Modelo,Usa_Penalidade,ID_Fluxo,Rota,Tipo_Rota,Origem,Lat_O,Lon_O,Destino,Lat_D,Lon_D,Custo_Horas,Doses,Vacina,Modal
3,False,Fortaleza_CE_Flavio_Marcilio_Pentavalente,Fortaleza -> CE_Flavio_Marcilio,jp,Fortaleza,-3.7254,-38.5236,CE_Flavio_Marcilio,-3.723271,-38.480563,0.604,16115,Pentavalente,rodoviario
3,False,Fortaleza_CE_Flavio_Marcilio_VIP,Fortaleza -> CE_Flavio_Marcilio,jp,Fortaleza,-3.7254,-38.5236,CE_Flavio_Marcilio,-3.723271,-38.480563,0.604,16115,VIP,rodoviario
3,False,Fortaleza_CE_Flavio_Marcilio_VOP,Fortaleza -> CE_Flavio_Marcilio,jp,Fortaleza,-3.7254,-38.5236,CE_Flavio_Marcilio,-3.723271,-38.480563,0.604,16115,VOP,rodoviario
3,False,Fortaleza_CE_Flavio_Marcilio_FebreAmarela,Fortaleza -> CE_Flavio_Marcilio,jp,Fortaleza,-3.7254,-38.5236,CE_Flavio_Marcilio,-3.723271,-38.480563,0.604,16115,FebreAmarela,rodoviario
3,False,Fortaleza_CE_Flavio_Marcilio_TripliceViral,Fortaleza -> CE_Flavio_Marcilio,jp,Fortaleza,-3.7254,-38.5236,CE_Flavio_Marcilio,-3.723271,-38.480563,0.604,16115,TripliceViral,rodoviario
3,False,Fortaleza_CE_Antônio_de_Almeida_BCG,Fortaleza -> CE_Antônio_de_Almeida,jp,Fortaleza,-3.7254,-38.5236,CE_Antônio_de_Almeida,-3.78488,-38.62729,0.788,16115,BCG,rodoviario
3,False,Fortaleza_CE_Antônio_de_Almeida_HepatiteB,Fortaleza -> CE_Antônio_de_Almeida,jp,Fortaleza,-3.7254,-38.5236,CE_Antônio_de_Almeida,-3.78488,-38.62729,0.788,16115,HepatiteB,rodoviario
3,False,Fortaleza_CE_Antônio_de_Almeida_Pentavalente,Fortaleza -> CE_Antônio_de_Almeida,jp,Fortaleza,-3.7254,-38.5236,CE_Antônio_de_Almeida,-3.78488,-38.62729,0.788,16115,Pentavalente,rodoviario
3,False,Fortaleza_CE_Antônio_de_Almeida_VIP,Fortaleza -> CE_Antônio_de_Almeida,jp,Fortaleza,-3.7254,-38.5236,CE_Antônio_de_Almeida,-3.78488,-38.62729,0.788,16115,VIP,rodoviario
3,False,Fortaleza_CE_Antônio_de_Almeida_VOP,Fortaleza -> CE_Antônio_de_Almeida,jp,Fortaleza,-3.7254,-38.5236,CE_Antônio_de_Almeida,-3.78488,-38.62729,0.788,16115,VOP,rodoviario
3,False,Fortaleza_CE_Antônio_de_Almeida_FebreAmarela,Fortaleza -> CE_Antônio_de_Almeida,jp,Fortaleza,-3.7254,-38.5236,CE_Antônio_de_Almeida,-3.78488,-38.62729,0.788,16115,FebreAmarela,rodoviario
3,False,Fortaleza_CE_Antônio_de_Almeida_TripliceViral,Fortaleza -> CE_Antônio_de_Almeida,jp,Fortaleza,-3.7254,-38.5236,CE_Antônio_de_Almeida,-3.78488,-38.62729,0.788,16115,TripliceViral,rodoviario
3,False,Natal_RN_Nova_Natal_BCG,Natal -> RN_Nova_Natal,jp,Natal,-5.8301,-35.2128,RN_Nova_Natal,-5.730425,-35.260471,0.766,4901,BCG,rodoviario
3,False,Natal_RN_Nova_Natal_HepatiteB,Natal -> RN_Nova_Natal,jp,Natal,-5.8301,-35.2128,RN_Nova_Natal,-5.730425,-35.260471,0.766,4901,HepatiteB,rodoviario
3,False,Natal_RN_Nova_Natal_Pentavalente,Natal -> RN_Nova_Natal,jp,Natal,-5.8301,-35.2128,RN_Nova_Natal,-5.730425,-35.260471,0.766,4901,Pentavalente,rodoviario
3,False,Natal_RN_Nova_Natal_VIP,Natal -> RN_Nova_Natal,jp,Natal,-5.8301,-35.2128,RN_Nova_Natal,-5.730425,-35.260471,0.766,4901,VIP,rodoviario
3,False,Natal_RN_Nova_Natal_VOP,Natal -> RN_Nova_Natal,jp,Natal,-5.8301,-35.2128,RN_Nova_Natal,-5.730425,-35.260471,0.766,4901,VOP,rodoviario
3,False,Natal_RN_Nova_Natal_FebreAmarela,Natal -> RN_Nova_Natal,jp,Natal,-5.8301,-35.2128,RN_Nova_Natal,-5.730425,-35.260471,0.766,4901,FebreAmarela,rodoviario
3,False,Natal_RN_Nova_Natal_TripliceViral,Natal -> RN_Nova_Natal,jp,Natal,-5.8301,-35.2128,RN_Nova_Natal,-5.730425,-35.260471,0.766,4901,TripliceViral,rodoviario
3,False,Natal_RN_Vale_Dourado_BCG,Natal -> RN_Vale_Dourado,jp,Natal,-5.8301,-35.2128,RN_Vale_Dourado,-5.76223,-35.271179,0.715,4901,BCG,rodoviario
3,False,Natal_RN_Vale_Dourado_HepatiteB,Natal -> RN_Vale_Dourado,jp,Natal,-5.8301,-35.2128,RN_Vale_Dourado,-5.76223,-35.271179,0.715,4901,HepatiteB,rodoviario
3,False,Natal_RN_Vale_Dourado_Pentavalente,Natal -> RN_Vale_Dourado,jp,Natal,-5.8301,-35.2128,RN_Vale_Dourado,-5.76223,-35.271179,0.715,4901,Pentavalente,rodoviario
3,False,Natal_RN_Vale_Dourado_VIP,Natal -> RN_Vale_Dourado,jp,Natal,-5.8301,-35.2128,RN_Vale_Dourado,-5.76223,-35.271179,0.715,4901,VIP,rodoviario
3,False,Natal_RN_Vale_Dourado_VOP,Natal -> RN_Vale_Dourado,jp,Natal,-5.8301,-35.2128,RN_Vale_Dourado,-5.76223,-35.271179,0.715,4901,VOP,rodoviario
3,False,Natal_RN_Vale_Dourado_FebreAmarela,Natal -> RN_Vale_Dourado,jp,Natal,-5.8301,-35.2128,RN_Vale_Dourado,-5.76223,-35.271179,0.715,4901,FebreAmarela,rodoviario
3,False,Natal_RN_Vale_Dourado_TripliceViral,Natal -> RN_Vale_Dourado,jp,Natal,-5.8301,-35.2128,RN_Vale_Dourado,-5.76223,-35.271179,0.715,4901,TripliceViral,rodoviario
3,False,JoaoPessoa_PB_Bessa_BCG,JoaoPessoa -> PB_Bessa,jp,JoaoPessoa,-7.1688,-34.8638,PB_Bessa,-7.07174,-34.842501,0.739,5610,BCG,rodoviario
3,False,JoaoPessoa_PB_Bessa_HepatiteB,JoaoPessoa -> PB_Bessa,jp,JoaoPessoa,-7.1688,-34.8638,PB_Bessa,-7.07174,-34.842501,0.739,5610,HepatiteB,rodoviario
3,False,JoaoPessoa_PB_Bessa_Pentavalente,JoaoPessoa -> PB_Bessa,jp,JoaoPessoa,-7.1688,-34.8638,PB_Bessa,-7.07174,-34.842501,0.739,5610,Pentavalente,rodoviario
3,False,JoaoPessoa_PB_Bessa_VIP,JoaoPessoa -> PB_Bessa,jp,JoaoPessoa,-7.1688,-34.8638,PB_Bessa,-7.07174,-34.842501,0.739,5610,VIP,rodoviario
3,False,JoaoPessoa_PB_Bessa_VOP,JoaoPessoa -> PB_Bessa,jp,JoaoPessoa,-7.1688,-34.8638,PB_Bessa,-7.07174,-34.842501,0.739,5610,VOP,rodoviario
3,False,JoaoPessoa_PB_Bessa_FebreAmarela,JoaoPessoa -> PB_Bessa,jp,JoaoPessoa,-7.1688,-34.8638,PB_Bessa,-7.07174,-34.842501,0.739,5610,FebreAmarela,rodoviario
3,False,JoaoPessoa_PB_Bessa_TripliceViral,JoaoPessoa -> PB_Bessa,jp,JoaoPessoa,-7.1688,-34.8638,PB_Bessa,-7.07174,-34.842501,0.739,5610,TripliceViral,rodoviario
3,False,JoaoPessoa_PB_CMI_BCG,JoaoPessoa -> PB_CMI,jp,JoaoPessoa,-7.1688,-34.8638,PB_CMI,-7.180888,-34.908695,0.611,5610,BCG,rodoviario
3,False,JoaoPessoa_PB_CMI_HepatiteB,JoaoPessoa -> PB_CMI,jp,JoaoPessoa,-7.1688,-34.8638,PB_CMI,-7.180888,-34.908695,0.611,5610,HepatiteB,rodoviario
3,False,JoaoPessoa_PB_CMI_Pentavalente,JoaoPessoa -> PB_CMI,jp,JoaoPessoa,-7.1688,-34.8638,PB_CMI,-7.180888,-34.908695,0.611,5610,Pentavalente,rodoviario
3,False,JoaoPessoa_PB_CMI_VIP,JoaoPessoa -> PB_CMI,jp,JoaoPessoa,-7.1688,-34.8638,PB_CMI,-7.180888,-34.908695,0.611,5610,VIP,rodoviario
3,False,JoaoPessoa_PB_CMI_VOP,JoaoPessoa -> PB_CMI,jp,JoaoPessoa,-7.1688,-34.8638,PB_CMI,-7.180888,-34.908695,0.611,5610,VOP,rodoviario
3,False,JoaoPessoa_PB_CMI_FebreAmarela,JoaoPessoa -> PB_CMI,jp,JoaoPessoa,-7.1688,-34.8638,PB_CMI,-7.180888,-34.908695,0.611,5610,FebreAmarela,rodoviario
3,False,JoaoPessoa_PB_CMI_TripliceViral,JoaoPessoa -> PB_CMI,jp,JoaoPessoa,-7.1688,-34.8638,PB_CMI,-7.180888,-34.908695,0.611,5610,TripliceViral,rodoviario
3,False,Recife_PE_Fernanda_Wanderley_BCG,Recife -> PE_Fernanda_Wanderley,jp,Recife,-8.0632,-34.8711,PE_Fernanda_Wanderley,-8.005408,-34.899892,0.655,9927,BCG,rodoviario
3,False,Recife_PE_Fernanda_Wanderley_HepatiteB,Recife -> PE_Fernanda_Wanderley,jp,Recife,-8.0632,-34.8711,PE_Fernanda_Wanderley,-8.005408,-34.899892,0.655,9927,HepatiteB,rodoviario
3,False,Recife_PE_Fernanda_Wanderley_Pentavalente,Recife -> PE_Fernanda_Wanderley,jp,Recife,-8.0632,-34.8711,PE_Fernanda_Wanderley,-8.005408,-34.899892,0.655,9927,Pentavalente,rodoviario
3,False,Recife_PE_Fernanda_Wanderley_VIP,Recife -> PE_Fernanda_Wanderley,jp,Recife,-8.0632,-34.8711,PE_Fernanda_Wanderley,-8.005408,-34.899892,0.655,9927,VIP,rodoviario
3,False,Recife_PE_Fernanda_Wanderley_VOP,Recife -> PE_Fernanda_Wanderley,jp,Recife,-8.0632,-34.8711,PE_Fernanda_Wanderley,-8.005408,-34.899892,0.655,9927,VOP,rodoviario
3,False,Recife_PE_Fernanda_Wanderley_FebreAmarela,Recife -> PE_Fernanda_Wanderley,jp,Recife,-8.0632,-34.8711,PE_Fernanda_Wanderley,-8.005408,-34.899892,0.655,9927,FebreAmarela,rodoviario
3,False,Recife_PE_Fernanda_Wanderley_TripliceViral,Recife -> PE_Fernanda_Wanderley,jp,Recife,-8.0632,-34.8711,PE_Fernanda_Wanderley,-8.005408,-34.899892,0.655,9927,TripliceViral,rodoviario
3,False,Recife_PE_Dom_Miguel_BCG,Recife -> PE_Dom_Miguel,jp,Recife,-8.0632,-34.8711,PE_Dom_Miguel,-8.133468,-34.904793,0.687,9927,BCG,rodoviario
3,False,Recife_PE_Dom_Miguel_HepatiteB,Recife -> PE_Dom_Miguel,jp,Recife,-8.0632,-34.8711,PE_Dom_Miguel,-8.133468,-34.904793,0.687,9927,HepatiteB,rodoviario
3,False,Recife_PE_Dom_Miguel_Pentavalente,Recife -> PE_Dom_Miguel,jp,Recife,-8.0632,-34.8711,PE_Dom_Miguel,-8.133468,-34.904793,0.687,9927,Pentavalente,rodoviario
3,False,Recife_PE_Dom_Miguel_VIP,Recife -> PE_Dom_Miguel,jp,Recife,-8.0632,-34.8711,PE_Dom_Miguel,-8.133468,-34.904793,0.687,9927,VIP,rodoviario
3,False,Recife_PE_Dom_Miguel_VOP,Recife -> PE_Dom_Miguel,jp,Recife,-8.0632,-34.8711,PE_Dom_Miguel,-8.133468,-34.904793,0.687,9927,VOP,rodoviario
3,False,Recife_PE_Dom_Miguel_FebreAmarela,Recife -> PE_Dom_Miguel,jp,Recife,-8.0632,-34.8711,PE_Dom_Miguel,-8.133468,-34.904793,0.687,9927,FebreAmarela,rodoviario
3,False,Recife_PE_Dom_Miguel_TripliceViral,Recife -> PE_Dom_Miguel,jp,Recife,-8.0632,-34.8711,PE_Dom_Miguel,-8.133468,-34.904793,0.687,9927,TripliceViral,rodoviario
3,False,Maceio_AL_Joao_Sampaio_BCG,Maceio -> AL_Joao_Sampaio,jp,Maceio,-9.6599,-35.7406,AL_Joao_Sampaio,-9.604519,-35.75967,0.641,6218,BCG,rodoviario
3,False,Maceio_AL_Joao_Sampaio_HepatiteB,Maceio -> AL_Joao_Sampaio,jp,Maceio,-9.6599,-35.7406,AL_Joao_Sampaio,-9.604519,-35.75967,0.641,6218,HepatiteB,rodoviario
3,False,Maceio_AL_Joao_Sampaio_Pentavalente,Maceio -> AL_Joao_Sampaio,jp,Maceio,-9.6599,-35.7406,AL_Joao_Sampaio,-9.604519,-35.75967,0.641,6218,Pentavalente,rodoviario
3,False,Maceio_AL_Joao_Sampaio_VIP,Maceio -> AL_Joao_Sampaio,jp,Maceio,-9.6599,-35.7406,AL_Joao_Sampaio,-9.604519,-35.75967,0.641,6218,VIP,rodoviario
3,False,Maceio_AL_Joao_Sampaio_VOP,Maceio -> AL_Joao_Sampaio,jp,Maceio,-9.6599,-35.7406,AL_Joao_Sampaio,-9.604519,-35.75967,0.641,6218,VOP,rodoviario
3,False,Maceio_AL_Joao_Sampaio_FebreAmarela,Maceio -> AL_Joao_Sampaio,jp,Maceio,-9.6599,-35.7406,AL_Joao_Sampaio,-9.604519,-35.75967,0.641,6218,FebreAmarela,rodoviario
3,False,Maceio_AL_Joao_Sampaio_TripliceViral,Maceio -> AL_Joao_Sampaio,jp,Maceio,-9.6599,-35.7406,AL_Joao_Sampaio,-9.604519,-35.75967,0.641,6218,TripliceViral,rodoviario
3,False,Maceio_AL_Osvaldo_Brandao_BCG,Maceio -> AL_Osvaldo_Brandao,jp,Maceio,-9.6599,-35.7406,AL_Osvaldo_Brandao,-9.662314,-35.716793,0.557,6218,BCG,rodoviario
3,False,Maceio_AL_Osvaldo_Brandao_HepatiteB,Maceio -> AL_Osvaldo_Brandao,jp,Maceio,-9.6599,-35.7406,AL_Osvaldo_Brandao,-9.662314,-35.716793,0.557,6218,HepatiteB,rodoviario
3,False,Maceio_AL_Osvaldo_Brandao_Pentavalente,Maceio -> AL_Osvaldo_Brandao,jp,Maceio,-9.6599,-35.7406,AL_Osvaldo_Brandao,-9.662314,-35.716793,0.557,6218,Pentavalente,rodoviario
3,False,Maceio_AL_Osvaldo_Brandao_VIP,Maceio -> AL_Osvaldo_Brandao,jp,Maceio,-9.6599,-35.7406,AL_Osvaldo_Brandao,-9.662314,-35.716793,0.557,6218,VIP,rodoviario
3,False,Maceio_AL_Osvaldo_Brandao_VOP,Maceio -> AL_Osvaldo_Brandao,jp,Maceio,-9.6599,-35.7406,AL_Osvaldo_Brandao,-9.662314,-35.716793,0.557,6218,VOP,rodoviario
3,False,Maceio_AL_Osvaldo_Brandao_FebreAmarela,Maceio -> AL_Osvaldo_Brandao,jp,Maceio,-9.6599,-35.7406,AL_Osvaldo_Brandao,-9.662314,-35.716793,0.557,6218,FebreAmarela,rodoviario
3,False,Maceio_AL_Osvaldo_Brandao_TripliceViral,Maceio -> AL_Osvaldo_Brandao,jp,Maceio,-9.6599,-35.7406,AL_Osvaldo_Brandao,-9.662314,-35.716793,0.557,6218,TripliceViral,rodoviario
3,False,Aracaju_SE_Fernando_Sampaio_BCG,Aracaju -> SE_Fernando_Sampaio,jp,Aracaju,-10.9444,-37.069,SE_Fernando_Sampaio,-10.93213,-37.079091,0.538,3943,BCG,rodoviario
3,False,Aracaju_SE_Fernando_Sampaio_HepatiteB,Aracaju -> SE_Fernando_Sampaio,jp,Aracaju,-10.9444,-37.069,SE_Fernando_Sampaio,-10.93213,-37.079091,0.538,3943,HepatiteB,rodoviario
3,False,Aracaju_SE_Fernando_Sampaio_Pentavalente,Aracaju -> SE_Fernando_Sampaio,jp,Aracaju,-10.9444,-37.069,SE_Fernando_Sampaio,-10.93213,-37.079091,0.538,3943,Pentavalente,rodoviario
3,False,Aracaju_SE_Fernando_Sampaio_VIP,Aracaju -> SE_Fernando_Sampaio,jp,Aracaju,-10.9444,-37.069,SE_Fernando_Sampaio,-10.93213,-37.079091,0.538,3943,VIP,rodoviario
3,False,Aracaju_SE_Fernando_Sampaio_VOP,Aracaju -> SE_Fernando_Sampaio,jp,Aracaju,-10.9444,-37.069,SE_Fernando_Sampaio,-10.93213,-37.079091,0.538,3943,VOP,rodoviario
3,False,Aracaju_SE_Fernando_Sampaio_FebreAmarela,Aracaju -> SE_Fernando_Sampaio,jp,Aracaju,-10.9444,-37.069,SE_Fernando_Sampaio,-10.93213,-37.079091,0.538,3943,FebreAmarela,rodoviario
3,False,Aracaju_SE_Fernando_Sampaio_TripliceViral,Aracaju -> SE_Fernando_Sampaio,jp,Aracaju,-10.9444,-37.069,SE_Fernando_Sampaio,-10.93213,-37.079091,0.538,3943,TripliceViral,rodoviario
3,False,Aracaju_SE_Francisco_Fonseca_BCG,Aracaju -> SE_Francisco_Fonseca,jp,Aracaju,-10.9444,-37.069,SE_Francisco_Fonseca,-10.895341,-37.062276,0.619,3943,BCG,rodoviario
3,False,Aracaju_SE_Francisco_Fonseca_HepatiteB,Aracaju -> SE_Francisco_Fonseca,jp,Aracaju,-10.9444,-37.069,SE_Francisco_Fonseca,-10.895341,-37.062276,0.619,3943,HepatiteB,rodoviario
3,False,Aracaju_SE_Francisco_Fonseca_Pentavalente,Aracaju -> SE_Francisco_Fonseca,jp,Aracaju,-10.9444,-37.069,SE_Francisco_Fonseca,-10.895341,-37.062276,0.619,3943,Pentavalente,rodoviario
3,False,Aracaju_SE_Francisco_Fonseca_VIP,Aracaju -> SE_Francisco_Fonseca,jp,Aracaju,-10.9444,-37.069,SE_Francisco_Fonseca,-10.895341,-37.062276,0.619,3943,VIP,rodoviario
3,False,Aracaju_SE_Francisco_Fonseca_VOP,Aracaju -> SE_Francisco_Fonseca,jp,Aracaju,-10.9444,-37.069,SE_Francisco_Fonseca,-10.895341,-37.062276,0.619,3943,VOP,rodoviario
3,False,Aracaju_SE_Francisco_Fonseca_FebreAmarela,Aracaju -> SE_Francisco_Fonseca,jp,Aracaju,-10.9444,-37.069,SE_Francisco_Fonseca,-10.895341,-37.062276,0.619,3943,FebreAmarela,rodoviario
3,False,Aracaju_SE_Francisco_Fonseca_TripliceViral,Aracaju -> SE_Francisco_Fonseca,jp,Aracaju,-10.9444,-37.069,SE_Francisco_Fonseca,-10.895341,-37.062276,0.619,3943,TripliceViral,rodoviario
3,False,Salvador_BA_Virgilio_de_Carvalho_BCG,Salvador -> BA_Virgilio_de_Carvalho,jp,Salvador,-12.9742,-38.5125,BA_Virgilio_de_Carvalho,-12.928872,-38.506598,0.610,16026,BCG,rodoviario
3,False,Salvador_BA_Virgilio_de_Carvalho_HepatiteB,Salvador -> BA_Virgilio_de_Carvalho,jp,Salvador,-12.9742,-38.5125,BA_Virgilio_de_Carvalho,-12.928872,-38.506598,0.610,16026,HepatiteB,rodoviario
3,False,Salvador_BA_Virgilio_de_Carvalho_Pentavalente,Salvador -> BA_Virgilio_de_Carvalho,jp,Salvador,-12.9742,-38.5125,BA_Virgilio_de_Carvalho,-12.928872,-38.506598,0.610,16026,Pentavalente,rodoviario
3,False,Salvador_BA_Virgilio_de_Carvalho_VIP,Salvador -> BA_Virgilio_de_Carvalho,jp,Salvador,-12.9742,-38.5125,BA_Virgilio_de_Carvalho,-12.928872,-38.506598,0.610,16026,VIP,rodoviario
3,False,Salvador_BA_Virgilio_de_Carvalho_VOP,Salvador -> BA_Virgilio_de_Carvalho,jp,Salvador,-12.9742,-38.5125,BA_Virgilio_de_Carvalho,-12.928872,-38.506598,0.610,16026,VOP,rodoviario
3,False,Salvador_BA_Virgilio_de_Carvalho_FebreAmarela,Salvador -> BA_Virgilio_de_Carvalho,jp,Salvador,-12.9742,-38.5125,BA_Virgilio_de_Carvalho,-12.928872,-38.506598,0.610,16026,FebreAmarela,rodoviario
3,False,Salvador_BA_Virgilio_de_Carvalho_TripliceViral,Salvador -> BA_Virgilio_de_Carvalho,jp,Salvador,-12.9742,-38.5125,BA_Virgilio_de_Carvalho,-12.928872,-38.506598,0.610,16026,TripliceViral,rodoviario
3,False,Salvador_BA_Santo_Antonio_BCG,Salvador -> BA_Santo_Antonio,jp,Salvador,-12.9742,-38.5125,BA_Santo_Antonio,-12.967127,-38.505204,0.524,16026,BCG,rodoviario
3,False,Salvador_BA_Santo_Antonio_HepatiteB,Salvador -> BA_Santo_Antonio,jp,Salvador,-12.9742,-38.5125,BA_Santo_Antonio,-12.967127,-38.505204,0.524,16026,HepatiteB,rodoviario
3,False,Salvador_BA_Santo_Antonio_Pentavalente,Salvador -> BA_Santo_Antonio,jp,Salvador,-12.9742,-38.5125,BA_Santo_Antonio,-12.967127,-38.505204,0.524,16026,Pentavalente,rodoviario
3,False,Salvador_BA_Santo_Antonio_VIP,Salvador -> BA_Santo_Antonio,jp,Salvador,-12.9742,-38.5125,BA_Santo_Antonio,-12.967127,-38.505204,0.524,16026,VIP,rodoviario
3,False,Salvador_BA_Santo_Antonio_VOP,Salvador -> BA_Santo_Antonio,jp,Salvador,-12.9742,-38.5125,BA_Santo_Antonio,-12.967127,-38.505204,0.524,16026,VOP,rodoviario
3,False,Salvador_BA_Santo_Antonio_FebreAmarela,Salvador -> BA_Santo_Antonio,jp,Salvador,-12.9742,-38.5125,BA_Santo_Antonio,-12.967127,-38.505204,0.524,16026,FebreAmarela,rodoviario
3,False,Salvador_BA_Santo_Antonio_TripliceViral,Salvador -> BA_Santo_Antonio,jp,Salvador,-12.9742,-38.5125,BA_Santo_Antonio,-12.967127,-38.505204,0.524,16026,TripliceViral,rodoviario
3,False,BeloHorizonte_MG_Saude_Paraiso_BCG,BeloHorizonte -> MG_Saude_Paraiso,jp,BeloHorizonte,-19.9237,-43.9363,MG_Saude_Paraiso,-19.924465,-43.908402,0.563,15099,BCG,rodoviario
3,False,BeloHorizonte_MG_Saude_Paraiso_HepatiteB,BeloHorizonte -> MG_Saude_Paraiso,jp,BeloHorizonte,-19.9237,-43.9363,MG_Saude_Paraiso,-19.924465,-43.908402,0.563,15099,HepatiteB,rodoviario
3,False,BeloHorizonte_MG_Saude_Paraiso_Pentavalente,BeloHorizonte -> MG_Saude_Paraiso,jp,BeloHorizonte,-19.9237,-43.9363,MG_Saude_Paraiso,-19.924465,-43.908402,0.563,15099,Pentavalente,rodoviario
3,False,BeloHorizonte_MG_Saude_Paraiso_VIP,BeloHorizonte -> MG_Saude_Paraiso,jp,BeloHorizonte,-19.9237,-43.9363,MG_Saude_Paraiso,-19.924465,-43.908402,0.563,15099,VIP,rodoviario
3,False,BeloHorizonte_MG_Saude_Paraiso_VOP,BeloHorizonte -> MG_Saude_Paraiso,jp,BeloHorizonte,-19.9237,-43.9363,MG_Saude_Paraiso,-19.924465,-43.908402,0.563,15099,VOP,rodoviario
3,False,BeloHorizonte_MG_Saude_Paraiso_FebreAmarela,BeloHorizonte -> MG_Saude_Paraiso,jp,BeloHorizonte,-19.9237,-43.9363,MG_Saude_Paraiso,-19.924465,-43.908402,0.563,15099,FebreAmarela,rodoviario
3,False,BeloHorizonte_MG_Saude_Paraiso_TripliceViral,BeloHorizonte -> MG_Saude_Paraiso,jp,BeloHorizonte,-19.9237,-43.9363,MG_Saude_Paraiso,-19.924465,-43.908402,0.563,15099,TripliceViral,rodoviario
3,False,BeloHorizonte_MG_Campo_Alegre_BCG,BeloHorizonte -> MG_Campo_Alegre,jp,BeloHorizonte,-19.9237,-43.9363,MG_Campo_Alegre,-19.829892,-43.949163,0.728,15099,BCG,rodoviario
3,False,BeloHorizonte_MG_Campo_Alegre_HepatiteB,BeloHorizonte -> MG_Campo_Alegre,jp,BeloHorizonte,-19.9237,-43.9363,MG_Campo_Alegre,-19.829892,-43.949163,0.728,15099,HepatiteB,rodoviario
3,False,BeloHorizonte_MG_Campo_Alegre_Pentavalente,BeloHorizonte -> MG_Campo_Alegre,jp,BeloHorizonte,-19.9237,-43.9363,MG_Campo_Alegre,-19.829892,-43.949163,0.728,15099,Pentavalente,rodoviario
3,False,BeloHorizonte_MG_Campo_Alegre_VIP,BeloHorizonte -> MG_Campo_Alegre,jp,BeloHorizonte,-19.9237,-43.9363,MG_Campo_Alegre,-19.829892,-43.949163,0.728,15099,VIP,rodoviario
3,False,BeloHorizonte_MG_Campo_Alegre_VOP,BeloHorizonte -> MG_Campo_Alegre,jp,BeloHorizonte,-19.9237,-43.9363,MG_Campo_Alegre,-19.829892,-43.949163,0.728,15099,VOP,rodoviario
3,False,BeloHorizonte_MG_Campo_Alegre_FebreAmarela,BeloHorizonte -> MG_Campo_Alegre,jp,BeloHorizonte,-19.9237,-43.9363,MG_Campo_Alegre,-19.829892,-43.949163,0.728,15099,FebreAmarela,rodoviario
3,False,BeloHorizonte_MG_Campo_Alegre_TripliceViral,BeloHorizonte -> MG_Campo_Alegre,jp,BeloHorizonte,-19.9237,-43.9363,MG_Campo_Alegre,-19.829892,-43.949163,0.728,15099,TripliceViral,rodoviario
3,False,Vitoria_ES_Grande_Vitória_BCG,Vitoria -> ES_Grande_Vitória,jp,Vitoria,-20.3155,-40.3128,ES_Grande_Vitória,-20.29026,-40.343994,0.593,2146,BCG,rodoviario
3,False,Vitoria_ES_Grande_Vitória_HepatiteB,Vitoria -> ES_Grande_Vitória,jp,Vitoria,-20.3155,-40.3128,ES_Grande_Vitória,-20.29026,-40.343994,0.593,2146,HepatiteB,rodoviario
3,False,Vitoria_ES_Grande_Vitória_Pentavalente,Vitoria -> ES_Grande_Vitória,jp,Vitoria,-20.3155,-40.3128,ES_Grande_Vitória,-20.29026,-40.343994,0.593,2146,Pentavalente,rodoviario
3,False,Vitoria_ES_Grande_Vitória_VIP,Vitoria -> ES_Grande_Vitória,jp,Vitoria,-20.3155,-40.3128,ES_Grande_Vitória,-20.29026,-40.343994,0.593,2146,VIP,rodoviario
3,False,Vitoria_ES_Grande_Vitória_VOP,Vitoria -> ES_Grande_Vitória,jp,Vitoria,-20.3155,-40.3128,ES_Grande_Vitória,-20.29026,-40.343994,0.593,2146,VOP,rodoviario
3,False,Vitoria_ES_Grande_Vitória_FebreAmarela,Vitoria -> ES_Grande_Vitória,jp,Vitoria,-20.3155,-40.3128,ES_Grande_Vitória,-20.29026,-40.343994,0.593,2146,FebreAmarela,rodoviario
3,False,Vitoria_ES_Grande_Vitória_TripliceViral,Vitoria -> ES_Grande_Vitória,jp,Vitoria,-20.3155,-40.3128,ES_Grande_Vitória,-20.29026,-40.343994,0.593,2146,TripliceViral,rodoviario
3,False,Vitoria_ES_Maria_Ortiz_BCG,Vitoria -> ES_Maria_Ortiz,jp,Vitoria,-20.3155,-40.3128,ES_Maria_Ortiz,-20.257259,-40.298198,0.644,2146,BCG,rodoviario
3,False,Vitoria_ES_Maria_Ortiz_HepatiteB,Vitoria -> ES_Maria_Ortiz,jp,Vitoria,-20.3155,-40.3128,ES_Maria_Ortiz,-20.257259,-40.298198,0.644,2146,HepatiteB,rodoviario
3,False,Vitoria_ES_Maria_Ortiz_Pentavalente,Vitoria -> ES_Maria_Ortiz,jp,Vitoria,-20.3155,-40.3128,ES_Maria_Ortiz,-20.257259,-40.298198,0.644,2146,Pentavalente,rodoviario
3,False,Vitoria_ES_Maria_Ortiz_VIP,Vitoria -> ES_Maria_Ortiz,jp,Vitoria,-20.3155,-40.3128,ES_Maria_Ortiz,-20.257259,-40.298198,0.644,2146,VIP,rodoviario
3,False,Vitoria_ES_Maria_Ortiz_VOP,Vitoria -> ES_Maria_Ortiz,jp,Vitoria,-20.3155,-40.3128,ES_Maria_Ortiz,-20.257259,-40.298198,0.644,2146,VOP,rodoviario
3,False,Vitoria_ES_Maria_Ortiz_FebreAmarela,Vitoria -> ES_Maria_Ortiz,jp,Vitoria,-20.3155,-40.3128,ES_Maria_Ortiz,-20.257259,-40.298198,0.644,2146,FebreAmarela,rodoviario
