Modelo,Usa_Penalidade,ID_Fluxo,Rota,Tipo_Rota,Origem,Lat_O,Lon_O,Destino,Lat_D,Lon_D,Custo_Horas,Doses,Vacina,Modal
2,True,Salvador_SE_Pentavalente,Salvador -> SE,ik,Salvador,-12.9742,-38.5125,SE,-10.9,-37.07,2.453,401,Pentavalente,aereo
2,True,Salvador_SE_TripliceViral,Salvador -> SE,ik,Salvador,-12.9742,-38.5125,SE,-10.9,-37.07,2.453,1129,TripliceViral,aereo
2,True,BeloHorizonte_ES_FebreAmarela,BeloHorizonte -> ES,ik,BeloHorizonte,-19.9237,-43.9363,ES,-19.19,-40.34,2.627,202,FebreAmarela,aereo
2,True,BeloHorizonte_ES_TripliceViral,BeloHorizonte -> ES,ik,BeloHorizonte,-19.9237,-43.9363,ES,-19.19,-40.34,2.627,404,TripliceViral,aereo
2,True,BeloHorizonte_MG_BCG,BeloHorizonte -> MG,ik,BeloHorizonte,-19.9237,-43.9363,MG,-18.1,-44.38,2.338,30198,BCG,aereo
2,True,BeloHorizonte_MG_HepatiteB,BeloHorizonte -> MG,ik,BeloHorizonte,-19.9237,-43.9363,MG,-18.1,-44.38,2.338,18446,HepatiteB,aereo
2,True,BeloHorizonte_MG_Pentavalente,BeloHorizonte -> MG,ik,BeloHorizonte,-19.9237,-43.9363,MG,-18.1,-44.38,2.338,30198,Pentavalente,aereo
2,True,BeloHorizonte_MG_VIP,BeloHorizonte -> MG,ik,BeloHorizonte,-19.9237,-43.9363,MG,-18.1,-44.38,2.338,23109,VIP,aereo
2,True,BeloHorizonte_MG_VOP,BeloHorizonte -> MG,ik,BeloHorizonte,-19.9237,-43.9363,MG,-18.1,-44.38,2.338,19847,VOP,aereo
2,True,BeloHorizonte_MG_FebreAmarela,BeloHorizonte -> MG,ik,BeloHorizonte,-19.9237,-43.9363,MG,-18.1,-44.38,2.338,30198,FebreAmarela,aereo
2,True,BeloHorizonte_MG_TripliceViral,BeloHorizonte -> MG,ik,BeloHorizonte,-19.9237,-43.9363,MG,-18.1,-44.38,2.338,28517,TripliceViral,aereo
2,True,BeloHorizonte_PR_FebreAmarela,BeloHorizonte -> PR,ik,BeloHorizonte,-19.9237,-43.9363,PR,-24.89,-51.55,3.556,5669,FebreAmarela,aereo
2,True,BeloHorizonte_SP_VOP,BeloHorizonte -> SP,ik,BeloHorizonte,-19.9237,-43.9363,SP,-23.55,-46.64,2.797,15265,VOP,aereo
2,True,BeloHorizonte_SP_TripliceViral,BeloHorizonte -> SP,ik,BeloHorizonte,-19.9237,-43.9363,SP,-23.55,-46.64,2.797,5699,TripliceViral,aereo
2,True,Vitoria_ES_BCG,Vitoria -> ES,ik,Vitoria,-20.3155,-40.3128,ES,-19.19,-40.34,2.203,4292,BCG,aereo
2,True,Vitoria_ES_HepatiteB,Vitoria -> ES,ik,Vitoria,-20.3155,-40.3128,ES,-19.19,-40.34,2.203,3308,HepatiteB,aereo
2,True,Vitoria_ES_Pentavalente,Vitoria -> ES,ik,Vitoria,-20.3155,-40.3128,ES,-19.19,-40.34,2.203,4292,Pentavalente,aereo
2,True,Vitoria_ES_VIP,Vitoria -> ES,ik,Vitoria,-20.3155,-40.3128,ES,-19.19,-40.34,2.203,4292,VIP,aereo
2,True,Vitoria_ES_VOP,Vitoria -> ES,ik,Vitoria,-20.3155,-40.3128,ES,-19.19,-40.34,2.203,4292,VOP,aereo
2,True,Vitoria_ES_FebreAmarela,Vitoria -> ES,ik,Vitoria,-20.3155,-40.3128,ES,-19.19,-40.34,2.203,4090,FebreAmarela,aereo
2,True,Vitoria_ES_TripliceViral,Vitoria -> ES,ik,Vitoria,-20.3155,-40.3128,ES,-19.19,-40.34,2.203,3888,TripliceViral,aereo
2,True,RioDeJaneiro_BA_HepatiteB,RioDeJaneiro -> BA,ik,RioDeJaneiro,-22.9068,-43.1729,BA,-12.96,-38.51,3.967,609,HepatiteB,aereo
2,True,RioDeJaneiro_ES_HepatiteB,RioDeJaneiro -> ES,ik,RioDeJaneiro,-22.9068,-43.1729,ES,-19.19,-40.34,2.824,984,HepatiteB,aereo
2,True,RioDeJaneiro_GO_VIP,RioDeJaneiro -> GO,ik,RioDeJaneiro,-22.9068,-43.1729,GO,-16.64,-49.31,3.539,1384,VIP,aereo
2,True,RioDeJaneiro_MG_HepatiteB,RioDeJaneiro -> MG,ik,RioDeJaneiro,-22.9068,-43.1729,MG,-18.1,-44.38,2.892,11752,HepatiteB,aereo
2,True,RioDeJaneiro_MG_VIP,RioDeJaneiro -> MG,ik,RioDeJaneiro,-22.9068,-43.1729,MG,-18.1,-44.38,2.892,7089,VIP,aereo
2,True,RioDeJaneiro_PR_VIP,RioDeJaneiro -> PR,ik,RioDeJaneiro,-22.9068,-43.1729,PR,-24.89,-51.55,3.429,265,VIP,aereo
2,True,RioDeJaneiro_PR_FebreAmarela,RioDeJaneiro -> PR,ik,RioDeJaneiro,-22.9068,-43.1729,PR,-24.89,-51.55,3.429,2902,FebreAmarela,aereo
2,True,RioDeJaneiro_RJ_BCG,RioDeJaneiro -> RJ,ik,RioDeJaneiro,-22.9068,-43.1729,RJ,-22.84,-43.15,0.669,84134,BCG,rodoviario
2,True,RioDeJaneiro_RJ_HepatiteB,RioDeJaneiro -> RJ,ik,RioDeJaneiro,-22.9068,-43.1729,RJ,-22.84,-43.15,0.669,84134,HepatiteB,rodoviario
2,True,RioDeJaneiro_RJ_Pentavalente,RioDeJaneiro -> RJ,ik,RioDeJaneiro,-22.9068,-43.1729,RJ,-22.84,-43.15,0.669,53933,Pentavalente,rodoviario
2,True,RioDeJaneiro_RJ_VIP,RioDeJaneiro -> RJ,ik,RioDeJaneiro,-22.9068,-43.1729,RJ,-22.84,-43.15,0.669,84134,VIP,rodoviario
2,True,RioDeJaneiro_RJ_VOP,RioDeJaneiro -> RJ,ik,RioDeJaneiro,-22.9068,-43.1729,RJ,-22.84,-43.15,0.669,84134,VOP,rodoviario
2,True,RioDeJaneiro_RJ_FebreAmarela,RioDeJaneiro -> RJ,ik,RioDeJaneiro,-22.9068,-43.1729,RJ,-22.84,-43.15,0.669,84134,FebreAmarela,rodoviario
2,True,RioDeJaneiro_RJ_TripliceViral,RioDeJaneiro -> RJ,ik,RioDeJaneiro,-22.9068,-43.1729,RJ,-22.84,-43.15,0.669,84134,TripliceViral,rodoviario
2,True,RioDeJaneiro_SC_FebreAmarela,RioDeJaneiro -> SC,ik,RioDeJaneiro,-22.9068,-43.1729,SC,-27.33,-49.44,3.300,4316,FebreAmarela,aereo
2,True,RioDeJaneiro_SP_BCG,RioDeJaneiro -> SP,ik,RioDeJaneiro,-22.9068,-43.1729,SP,-23.55,-46.64,2.587,10541,BCG,aereo
2,True,RioDeJaneiro_SP_VOP,RioDeJaneiro -> SP,ik,RioDeJaneiro,-22.9068,-43.1729,SP,-23.55,-46.64,2.587,33980,VOP,aereo
2,True,RioDeJaneiro_SP_FebreAmarela,RioDeJaneiro -> SP,ik,RioDeJaneiro,-22.9068,-43.1729,SP,-23.55,-46.64,2.587,4835,FebreAmarela,aereo
2,True,RioDeJaneiro_SP_TripliceViral,RioDeJaneiro -> SP,ik,RioDeJaneiro,-22.9068,-43.1729,SP,-23.55,-46.64,2.587,10190,TripliceViral,aereo
2,True,SaoPaulo_MS_HepatiteB,SaoPaulo -> MS,ik,SaoPaulo,-23.5505,-46.6333,MS,-20.51,-54.54,3.433,793,HepatiteB,aereo
2,True,SaoPaulo_MS_Pentavalente,SaoPaulo -> MS,ik,SaoPaulo,-23.5505,-46.6333,MS,-20.51,-54.54,3.433,4239,Pentavalente,aereo
2,True,SaoPaulo_PR_HepatiteB,SaoPaulo -> PR,ik,SaoPaulo,-23.5505,-46.6333,PR,-24.89,-51.55,2.846,3855,HepatiteB,aereo
2,True,SaoPaulo_PR_Pentavalente,SaoPaulo -> PR,ik,SaoPaulo,-23.5505,-46.6333,PR,-24.89,-51.55,2.846,7960,Pentavalente,aereo
2,True,SaoPaulo_PR_VIP,SaoPaulo -> PR,ik,SaoPaulo,-23.5505,-46.6333,PR,-24.89,-51.55,2.846,1257,VIP,aereo
2,True,SaoPaulo_RJ_Pentavalente,SaoPaulo -> RJ,ik,SaoPaulo,-23.5505,-46.6333,RJ,-22.84,-43.15,2.593,30201,Pentavalente,aereo
2,True,SaoPaulo_SP_BCG,SaoPaulo -> SP,ik,SaoPaulo,-23.5505,-46.6333,SP,-23.55,-46.64,0.515,137596,BCG,rodoviario
2,True,SaoPaulo_SP_HepatiteB,SaoPaulo -> SP,ik,SaoPaulo,-23.5505,-46.6333,SP,-23.55,-46.64,0.515,148812,HepatiteB,rodoviario
2,True,SaoPaulo_SP_Pentavalente,SaoPaulo -> SP,ik,SaoPaulo,-23.5505,-46.6333,SP,-23.55,-46.64,0.515,148812,Pentavalente,rodoviario
2,True,SaoPaulo_SP_VIP,SaoPaulo -> SP,ik,SaoPaulo,-23.5505,-46.6333,SP,-23.55,-46.64,0.515,148812,VIP,rodoviario
2,True,SaoPaulo_SP_VOP,SaoPaulo -> SP,ik,SaoPaulo,-23.5505,-46.6333,SP,-23.55,-46.64,0.515,91263,VOP,rodoviario
2,True,SaoPaulo_SP_FebreAmarela,SaoPaulo -> SP,ik,SaoPaulo,-23.5505,-46.6333,SP,-23.55,-46.64,0.515,143977,FebreAmarela,rodoviario
2,True,SaoPaulo_SP_TripliceViral,SaoPaulo -> SP,ik,SaoPaulo,-23.5505,-46.6333,SP,-23.55,-46.64,0.515,117874,TripliceViral,rodoviario
2,True,Curitiba_PR_BCG,Curitiba -> PR,ik,Curitiba,-25.429,-49.2671,PR,-24.89,-51.55,2.386,22884,BCG,aereo
2,True,Curitiba_PR_HepatiteB,Curitiba -> PR,ik,Curitiba,-25.429,-49.2671,PR,-24.89,-51.55,2.386,19029,HepatiteB,aereo
2,True,Curitiba_PR_Pentavalente,Curitiba -> PR,ik,Curitiba,-25.429,-49.2671,PR,-24.89,-51.55,2.386,14924,Pentavalente,aereo
2,True,Curitiba_PR_VIP,Curitiba -> PR,ik,Curitiba,-25.429,-49.2671,PR,-24.89,-51.55,2.386,17347,VIP,aereo
2,True,Curitiba_PR_VOP,Curitiba -> PR,ik,Curitiba,-25.429,-49.2671,PR,-24.89,-51.55,2.386,16021,VOP,aereo
2,True,Curitiba_PR_FebreAmarela,Curitiba -> PR,ik,Curitiba,-25.429,-49.2671,PR,-24.89,-51.55,2.386,14313,FebreAmarela,aereo
2,True,Curitiba_PR_TripliceViral,Curitiba -> PR,ik,Curitiba,-25.429,-49.2671,PR,-24.89,-51.55,2.386,18268,TripliceViral,aereo
2,True,Curitiba_SC_BCG,Curitiba -> SC,ik,Curitiba,-25.429,-49.2671,SC,-27.33,-49.44,2.345,3186,BCG,aereo
2,True,Curitiba_SP_BCG,Curitiba -> SP,ik,Curitiba,-25.429,-49.2671,SP,-23.55,-46.64,2.549,675,BCG,aereo
2,True,Curitiba_SP_VOP,Curitiba -> SP,ik,Curitiba,-25.429,-49.2671,SP,-23.55,-46.64,2.549,8252,VOP,aereo
2,True,Curitiba_SP_TripliceViral,Curitiba -> SP,ik,Curitiba,-25.429,-49.2671,SP,-23.55,-46.64,2.549,12721,TripliceViral,aereo
2,True,Florianopolis_RS_BCG,Florianopolis -> RS,ik,Florianopolis,-27.5945,-48.5477,RS,-30.01,-51.22,2.608,841,BCG,aereo
2,True,Florianopolis_RS_FebreAmarela,Florianopolis -> RS,ik,Florianopolis,-27.5945,-48.5477,RS,-30.01,-51.22,2.608,4260,FebreAmarela,aereo
2,True,Florianopolis_SC_BCG,Florianopolis -> SC,ik,Florianopolis,-27.5945,-48.5477,SC,-27.33,-49.44,2.151,4156,BCG,aereo
2,True,Florianopolis_SC_HepatiteB,Florianopolis -> SC,ik,Florianopolis,-27.5945,-48.5477,SC,-27.33,-49.44,2.151,5094,HepatiteB,aereo
2,True,Florianopolis_SC_Pentavalente,Florianopolis -> SC,ik,Florianopolis,-27.5945,-48.5477,SC,-27.33,-49.44,2.151,7342,Pentavalente,aereo
2,True,Florianopolis_SC_VIP,Florianopolis -> SC,ik,Florianopolis,-27.5945,-48.5477,SC,-27.33,-49.44,2.151,3795,VIP,aereo
2,True,Florianopolis_SC_VOP,Florianopolis -> SC,ik,Florianopolis,-27.5945,-48.5477,SC,-27.33,-49.44,2.151,7342,VOP,aereo
2,True,Florianopolis_SC_FebreAmarela,Florianopolis -> SC,ik,Florianopolis,-27.5945,-48.5477,SC,-27.33,-49.44,2.151,3026,FebreAmarela,aereo
2,True,Florianopolis_SC_TripliceViral,Florianopolis -> SC,ik,Florianopolis,-27.5945,-48.5477,SC,-27.33,-49.44,2.151,7342,TripliceViral,aereo
2,True,Florianopolis_SP_VOP,Florianopolis -> SP,ik,Florianopolis,-27.5945,-48.5477,SP,-23.55,-46.64,2.794,52,VOP,aereo
2,True,Florianopolis_SP_TripliceViral,Florianopolis -> SP,ik,Florianopolis,-27.5945,-48.5477,SP,-23.55,-46.64,2.794,2328,TripliceViral,aereo
2,True,PortoAlegre_PR_VIP,PortoAlegre -> PR,ik,PortoAlegre,-30.0346,-51.2177,PR,-24.89,-51.55,2.931,4015,VIP,aereo
2,True,PortoAlegre_PR_VOP,PortoAlegre -> PR,ik,PortoAlegre,-30.0346,-51.2177,PR,-24.89,-51.55,2.931,6863,VOP,aereo
2,True,PortoAlegre_PR_TripliceViral,PortoAlegre -> PR,ik,PortoAlegre,-30.0346,-51.2177,PR,-24.89,-51.55,2.931,4616,TripliceViral,aereo
2,True,PortoAlegre_RS_BCG,PortoAlegre -> RS,ik,PortoAlegre,-30.0346,-51.2177,RS,-30.01,-51.22,0.559,16517,BCG,rodoviario
2,True,PortoAlegre_RS_HepatiteB,PortoAlegre -> RS,ik,PortoAlegre,-30.0346,-51.2177,RS,-30.01,-51.22,0.559,17358,HepatiteB,rodoviario
2,True,PortoAlegre_RS_Pentavalente,PortoAlegre -> RS,ik,PortoAlegre,-30.0346,-51.2177,RS,-30.01,-51.22,0.559,17358,Pentavalente,rodoviario
2,True,PortoAlegre_RS_VIP,PortoAlegre -> RS,ik,PortoAlegre,-30.0346,-51.2177,RS,-30.01,-51.22,0.559,17358,VIP,rodoviario
2,True,PortoAlegre_RS_VOP,PortoAlegre -> RS,ik,PortoAlegre,-30.0346,-51.2177,RS,-30.01,-51.22,0.559,17358,VOP,rodoviario
2,True,PortoAlegre_RS_FebreAmarela,PortoAlegre -> RS,ik,PortoAlegre,-30.0346,-51.2177,RS,-30.01,-51.22,0.559,13098,FebreAmarela,rodoviario
2,True,PortoAlegre_RS_TripliceViral,PortoAlegre -> RS,ik,PortoAlegre,-30.0346,-51.2177,RS,-30.01,-51.22,0.559,17358,TripliceViral,rodoviario
2,True,PortoAlegre_SC_HepatiteB,PortoAlegre -> SC,ik,PortoAlegre,-30.0346,-51.2177,SC,-27.33,-49.44,2.564,2248,HepatiteB,aereo
2,True,PortoAlegre_SC_VIP,PortoAlegre -> SC,ik,PortoAlegre,-30.0346,-51.2177,SC,-27.33,-49.44,2.564,3547,VIP,aereo
2,True,CampoGrande_MS_BCG,CampoGrande -> MS,ik,CampoGrande,-20.4697,-54.6201,MS,-20.51,-54.54,0.705,10450,BCG,rodoviario
2,True,CampoGrande_MS_HepatiteB,CampoGrande -> MS,ik,CampoGrande,-20.4697,-54.6201,MS,-20.51,-54.54,0.705,11243,HepatiteB,rodoviario
2,True,CampoGrande_MS_Pentavalente,CampoGrande -> MS,ik,CampoGrande,-20.4697,-54.6201,MS,-20.51,-54.54,0.705,7797,Pentavalente,rodoviario
2,True,CampoGrande_MS_VIP,CampoGrande -> MS,ik,CampoGrande,-20.4697,-54.6201,MS,-20.51,-54.54,0.705,12036,VIP,rodoviario
2,True,CampoGrande_MS_VOP,CampoGrande -> MS,ik,CampoGrande,-20.4697,-54.6201,MS,-20.51,-54.54,0.705,12036,VOP,rodoviario
2,True,CampoGrande_MS_FebreAmarela,CampoGrande -> MS,ik,CampoGrande,-20.4697,-54.6201,MS,-20.51,-54.54,0.705,7354,FebreAmarela,rodoviario
2,True,CampoGrande_MS_TripliceViral,CampoGrande -> MS,ik,CampoGrande,-20.4697,-54.6201,MS,-20.51,-54.54,0.705,12036,TripliceViral,rodoviario
2,True,CampoGrande_RO_TripliceViral,CampoGrande -> RO,ik,CampoGrande,-20.4697,-54.6201,RO,-11.22,-62.8,4.193,3388,TripliceViral,aereo
2,True,Cuiaba_MT_BCG,Cuiaba -> MT,ik,Cuiaba,-15.601,-56.0974,MT,-12.64,-55.42,2.548,8648,BCG,aereo
2,True,Cuiaba_MT_HepatiteB,Cuiaba -> MT,ik,Cuiaba,-15.601,-56.0974,MT,-12.64,-55.42,2.548,8648,HepatiteB,aereo
2,True,Cuiaba_MT_Pentavalente,Cuiaba -> MT,ik,Cuiaba,-15.601,-56.0974,MT,-12.64,-55.42,2.548,5628,Pentavalente,aereo
2,True,Cuiaba_MT_VIP,Cuiaba -> MT,ik,Cuiaba,-15.601,-56.0974,MT,-12.64,-55.42,2.548,8648,VIP,aereo
2,True,Cuiaba_MT_VOP,Cuiaba -> MT,ik,Cuiaba,-15.601,-56.0974,MT,-12.64,-55.42,2.548,8648,VOP,aereo
2,True,Cuiaba_MT_FebreAmarela,Cuiaba -> MT,ik,Cuiaba,-15.601,-56.0974,MT,-12.64,-55.42,2.548,8648,FebreAmarela,aereo
2,True,Cuiaba_MT_TripliceViral,Cuiaba -> MT,ik,Cuiaba,-15.601,-56.0974,MT,-12.64,-55.42,2.548,5094,TripliceViral,aereo
2,True,Cuiaba_MS_BCG,Cuiaba -> MS,ik,Cuiaba,-15.601,-56.0974,MS,-20.51,-54.54,2.926,1586,BCG,aereo
2,True,Cuiaba_MS_FebreAmarela,Cuiaba -> MS,ik,Cuiaba,-15.601,-56.0974,MS,-20.51,-54.54,2.926,3609,FebreAmarela,aereo
2,True,Cuiaba_RO_BCG,Cuiaba -> RO,ik,Cuiaba,-15.601,-56.0974,RO,-11.22,-62.8,3.419,3256,BCG,aereo
2,True,Cuiaba_RO_VIP,Cuiaba -> RO,ik,Cuiaba,-15.601,-56.0974,RO,-11.22,-62.8,3.419,4133,VIP,aereo
2,True,Cuiaba_RO_TripliceViral,Cuiaba -> RO,ik,Cuiaba,-15.601,-56.0974,RO,-11.22,-62.8,3.419,3082,TripliceViral,aereo
2,True,Goiania_DF_BCG,Goiania -> DF,ik,Goiania,-16.6869,-49.2648,DF,-15.83,-47.86,2.289,7074,BCG,aereo
2,True,Goiania_GO_BCG,Goiania -> GO,ik,Goiania,-16.6869,-49.2648,GO,-16.64,-49.31,0.654,18790,BCG,rodoviario
2,True,Goiania_GO_HepatiteB,Goiania -> GO,ik,Goiania,-16.6869,-49.2648,GO,-16.64,-49.31,0.654,18790,HepatiteB,rodoviario
2,True,Goiania_GO_Pentavalente,Goiania -> GO,ik,Goiania,-16.6869,-49.2648,GO,-16.64,-49.31,0.654,18790,Pentavalente,rodoviario
2,True,Goiania_GO_VIP,Goiania -> GO,ik,Goiania,-16.6869,-49.2648,GO,-16.64,-49.31,0.654,13629,VIP,rodoviario
2,True,Goiania_GO_VOP,Goiania -> GO,ik,Goiania,-16.6869,-49.2648,GO,-16.64,-49.31,0.654,14044,VOP,rodoviario
2,True,Goiania_GO_FebreAmarela,Goiania -> GO,ik,Goiania,-16.6869,-49.2648,GO,-16.64,-49.31,0.654,18790,FebreAmarela,rodoviario
2,True,Goiania_GO_TripliceViral,Goiania -> GO,ik,Goiania,-16.6869,-49.2648,GO,-16.64,-49.31,0.654,16901,TripliceViral,rodoviario
2,True,Goiania_MS_FebreAmarela,Goiania -> MS,ik,Goiania,-16.6869,-49.2648,MS,-20.51,-54.54,3.137,1073,FebreAmarela,aereo
2,True,Brasilia_AM_TripliceViral,Brasilia -> AM,ik,Brasilia,-15.7975,-47.8919,AM,-3.07,-61.66,5.359,1769,TripliceViral,aereo
2,True,Brasilia_BA_HepatiteB,Brasilia -> BA,ik,Brasilia,-15.7975,-47.8919,BA,-12.96,-38.51,3.720,13297,HepatiteB,aereo
2,True,Brasilia_DF_BCG,Brasilia -> DF,ik,Brasilia,-15.7975,-47.8919,DF,-15.83,-47.86,0.608,30386,BCG,rodoviario
2,True,Brasilia_DF_HepatiteB,Brasilia -> DF,ik,Brasilia,-15.7975,-47.8919,DF,-15.83,-47.86,0.608,37460,HepatiteB,rodoviario
2,True,Brasilia_DF_Pentavalente,Brasilia -> DF,ik,Brasilia,-15.7975,-47.8919,DF,-15.83,-47.86,0.608,37460,Pentavalente,rodoviario
2,True,Brasilia_DF_VIP,Brasilia -> DF,ik,Brasilia,-15.7975,-47.8919,DF,-15.83,-47.86,0.608,37460,VIP,rodoviario
2,True,Brasilia_DF_VOP,Brasilia -> DF,ik,Brasilia,-15.7975,-47.8919,DF,-15.83,-47.86,0.608,37460,VOP,rodoviario
2,True,Brasilia_DF_FebreAmarela,Brasilia -> DF,ik,Brasilia,-15.7975,-47.8919,DF,-15.83,-47.86,0.608,37460,FebreAmarela,rodoviario
2,True,Brasilia_DF_TripliceViral,Brasilia -> DF,ik,Brasilia,-15.7975,-47.8919,DF,-15.83,-47.86,0.608,37460,TripliceViral,rodoviario
2,True,Brasilia_GO_VIP,Brasilia -> GO,ik,Brasilia,-15.7975,-47.8919,GO,-16.64,-49.31,2.289,3777,VIP,aereo
2,True,Brasilia_GO_VOP,Brasilia -> GO,ik,Brasilia,-15.7975,-47.8919,GO,-16.64,-49.31,2.289,4746,VOP,aereo
2,True,Brasilia_GO_TripliceViral,Brasilia -> GO,ik,Brasilia,-15.7975,-47.8919,GO,-16.64,-49.31,2.289,1889,TripliceViral,aereo
2,True,Brasilia_MT_Pentavalente,Brasilia -> MT,ik,Brasilia,-15.7975,-47.8919,MT,-12.64,-55.42,3.436,3020,Pentavalente,aereo
2,True,Brasilia_MT_TripliceViral,Brasilia -> MT,ik,Brasilia,-15.7975,-47.8919,MT,-12.64,-55.42,3.436,3554,TripliceViral,aereo
2,True,Brasilia_MG_VOP,Brasilia -> MG,ik,Brasilia,-15.7975,-47.8919,MG,-18.1,-44.38,2.736,10351,VOP,aereo
2,True,Brasilia_MG_TripliceViral,Brasilia -> MG,ik,Brasilia,-15.7975,-47.8919,MG,-18.1,-44.38,2.736,1681,TripliceViral,aereo
2,True,Brasilia_PA_TripliceViral,Brasilia -> PA,ik,Brasilia,-15.7975,-47.8919,PA,-5.53,-52.29,4.012,6229,TripliceViral,aereo
2,True,Brasilia_PI_TripliceViral,Brasilia -> PI,ik,Brasilia,-15.7975,-47.8919,PI,-8.28,-43.68,3.549,1977,TripliceViral,aereo
2,True,Brasilia_SE_HepatiteB,Brasilia -> SE,ik,Brasilia,-15.7975,-47.8919,SE,-10.9,-37.07,4.098,779,HepatiteB,aereo
2,True,Brasilia_TO_HepatiteB,Brasilia -> TO,ik,Brasilia,-15.7975,-47.8919,TO,-10.25,-48.25,3.004,1386,HepatiteB,aereo
2,True,Brasilia_TO_Pentavalente,Brasilia -> TO,ik,Brasilia,-15.7975,-47.8919,TO,-10.25,-48.25,3.004,665,Pentavalente,aereo
2,True,Brasilia_TO_TripliceViral,Brasilia -> TO,ik,Brasilia,-15.7975,-47.8919,TO,-10.25,-48.25,3.004,1565,TripliceViral,aereo
2,True,AC_RioBranco_BCG,AC -> RioBranco,kj,AC,-8.77,-70.55,RioBranco,-9.9724,-67.8101,2.535,4862,BCG,aereo
2,True,AC_RioBranco_HepatiteB,AC -> RioBranco,kj,AC,-8.77,-70.55,RioBranco,-9.9724,-67.8101,2.535,4862,HepatiteB,aereo
2,True,AC_RioBranco_Pentavalente,AC -> RioBranco,kj,AC,-8.77,-70.55,RioBranco,-9.9724,-67.8101,2.535,4862,Pentavalente,aereo
2,True,AC_RioBranco_VIP,AC -> RioBranco,kj,AC,-8.77,-70.55,RioBranco,-9.9724,-67.8101,2.535,4862,VIP,aereo
2,True,AC_RioBranco_VOP,AC -> RioBranco,kj,AC,-8.77,-70.55,RioBranco,-9.9724,-67.8101,2.535,4862,VOP,aereo
2,True,AC_RioBranco_FebreAmarela,AC -> RioBranco,kj,AC,-8.77,-70.55,RioBranco,-9.9724,-67.8101,2.535,4862,FebreAmarela,aereo
2,True,AC_RioBranco_TripliceViral,AC -> RioBranco,kj,AC,-8.77,-70.55,RioBranco,-9.9724,-67.8101,2.535,4862,TripliceViral,aereo
2,True,AL_Maceio_BCG,AL -> Maceio,kj,AL,-9.71,-35.73,Maceio,-9.6599,-35.7406,0.623,12436,BCG,rodoviario
2,True,AL_Maceio_HepatiteB,AL -> Maceio,kj,AL,-9.71,-35.73,Maceio,-9.6599,-35.7406,0.623,12436,HepatiteB,rodoviario
2,True,AL_Maceio_Pentavalente,AL -> Maceio,kj,AL,-9.71,-35.73,Maceio,-9.6599,-35.7406,0.623,12436,Pentavalente,rodoviario
2,True,AL_Maceio_VIP,AL -> Maceio,kj,AL,-9.71,-35.73,Maceio,-9.6599,-35.7406,0.623,12436,VIP,rodoviario
2,True,AL_Maceio_VOP,AL -> Maceio,kj,AL,-9.71,-35.73,Maceio,-9.6599,-35.7406,0.623,12436,VOP,rodoviario
2,True,AL_Maceio_FebreAmarela,AL -> Maceio,kj,AL,-9.71,-35.73,Maceio,-9.6599,-35.7406,0.623,12436,FebreAmarela,rodoviario
2,True,AL_Maceio_TripliceViral,AL -> Maceio,kj,AL,-9.71,-35.73,Maceio,-9.6599,-35.7406,0.623,12436,TripliceViral,rodoviario
2,True,AM_Manaus_BCG,AM -> Manaus,kj,AM,-3.07,-61.66,Manaus,-3.0922,-60.0604,2.289,28796,BCG,aereo
2,True,AM_Manaus_HepatiteB,AM -> Manaus,kj,AM,-3.07,-61.66,Manaus,-3.0922,-60.0604,2.289,28796,HepatiteB,aereo
2,True,AM_Manaus_Pentavalente,AM -> Manaus,kj,AM,-3.07,-61.66,Manaus,-3.0922,-60.0604,2.289,28796,Pentavalente,aereo
2,True,AM_Manaus_VIP,AM -> Manaus,kj,AM,-3.07,-61.66,Manaus,-3.0922,-60.0604,2.289,28796,VIP,aereo
2,True,AM_Manaus_VOP,AM -> Manaus,kj,AM,-3.07,-61.66,Manaus,-3.0922,-60.0604,2.289,28796,VOP,aereo
2,True,AM_Manaus_FebreAmarela,AM -> Manaus,kj,AM,-3.07,-61.66,Manaus,-3.0922,-60.0604,2.289,28796,FebreAmarela,aereo
2,True,AM_Manaus_TripliceViral,AM -> Manaus,kj,AM,-3.07,-61.66,Manaus,-3.0922,-60.0604,2.289,28796,TripliceViral,aereo
2,True,AP_Macapa_BCG,AP -> Macapa,kj,AP,1.41,-51.77,Macapa,0.0407,-51.0574,2.279,6120,BCG,aereo
2,True,AP_Macapa_HepatiteB,AP -> Macapa,kj,AP,1.41,-51.77,Macapa,0.0407,-51.0574,2.279,6120,HepatiteB,aereo
2,True,AP_Macapa_Pentavalente,AP -> Macapa,kj,AP,1.41,-51.77,Macapa,0.0407,-51.0574,2.279,6120,Pentavalente,aereo
2,True,AP_Macapa_VIP,AP -> Macapa,kj,AP,1.41,-51.77,Macapa,0.0407,-51.0574,2.279,6120,VIP,aereo
2,True,AP_Macapa_VOP,AP -> Macapa,kj,AP,1.41,-51.77,Macapa,0.0407,-51.0574,2.279,6120,VOP,aereo
2,True,AP_Macapa_FebreAmarela,AP -> Macapa,kj,AP,1.41,-51.77,Macapa,0.0407,-51.0574,2.279,6120,FebreAmarela,aereo
2,True,AP_Macapa_TripliceViral,AP -> Macapa,kj,AP,1.41,-51.77,Macapa,0.0407,-51.0574,2.279,6120,TripliceViral,aereo
2,True,BA_Salvador_BCG,BA -> Salvador,kj,BA,-12.96,-38.51,Salvador,-12.9742,-38.5125,0.535,32052,BCG,rodoviario
