Modelo,Usa_Penalidade,ID_Fluxo,Rota,Tipo_Rota,Origem,Lat_O,Lon_O,Destino,Lat_D,Lon_D,Custo_Horas,Doses,Vacina,Modal
1,True,Maceio_Salvador_BCG,Maceio -> Salvador,ij,Maceio,-9.6599,-35.7406,Salvador,-12.9742,-38.5125,2.774,12035,BCG,aereo
1,True,Maceio_Salvador_HepatiteB,Maceio -> Salvador,ij,Maceio,-9.6599,-35.7406,Salvador,-12.9742,-38.5125,2.774,3961,HepatiteB,aereo
1,True,Maceio_Salvador_Pentavalente,Maceio -> Salvador,ij,Maceio,-9.6599,-35.7406,Salvador,-12.9742,-38.5125,2.774,9755,Pentavalente,aereo
1,True,Maceio_Salvador_VIP,Maceio -> Salvador,ij,Maceio,-9.6599,-35.7406,Salvador,-12.9742,-38.5125,2.774,14597,VIP,aereo
1,True,Maceio_Salvador_VOP,Maceio -> Salvador,ij,Maceio,-9.6599,-35.7406,Salvador,-12.9742,-38.5125,2.774,10868,VOP,aereo
1,True,Maceio_Salvador_FebreAmarela,Maceio -> Salvador,ij,Maceio,-9.6599,-35.7406,Salvador,-12.9742,-38.5125,2.774,12724,FebreAmarela,aereo
1,True,Maceio_Salvador_TripliceViral,Maceio -> Salvador,ij,Maceio,-9.6599,-35.7406,Salvador,-12.9742,-38.5125,2.774,11979,TripliceViral,aereo
1,True,Aracaju_Salvador_BCG,Aracaju -> Salvador,ij,Aracaju,-10.9444,-37.069,Salvador,-12.9742,-38.5125,2.447,5807,BCG,aereo
1,True,Aracaju_Salvador_HepatiteB,Aracaju -> Salvador,ij,Aracaju,-10.9444,-37.069,Salvador,-12.9742,-38.5125,2.447,4925,HepatiteB,aereo
1,True,Aracaju_Salvador_Pentavalente,Aracaju -> Salvador,ij,Aracaju,-10.9444,-37.069,Salvador,-12.9742,-38.5125,2.447,7485,Pentavalente,aereo
1,True,Aracaju_Salvador_VIP,Aracaju -> Salvador,ij,Aracaju,-10.9444,-37.069,Salvador,-12.9742,-38.5125,2.447,10083,VIP,aereo
1,True,Aracaju_Salvador_VOP,Aracaju -> Salvador,ij,Aracaju,-10.9444,-37.069,Salvador,-12.9742,-38.5125,2.447,11628,VOP,aereo
1,True,Aracaju_Salvador_FebreAmarela,Aracaju -> Salvador,ij,Aracaju,-10.9444,-37.069,Salvador,-12.9742,-38.5125,2.447,11634,FebreAmarela,aereo
1,True,Aracaju_Salvador_TripliceViral,Aracaju -> Salvador,ij,Aracaju,-10.9444,-37.069,Salvador,-12.9742,-38.5125,2.447,6757,TripliceViral,aereo
1,True,Salvador_Fortaleza_Pentavalente,Salvador -> Fortaleza,ij,Salvador,-12.9742,-38.5125,Fortaleza,-3.7254,-38.5236,3.671,9859,Pentavalente,aereo
1,True,Salvador_Fortaleza_TripliceViral,Salvador -> Fortaleza,ij,Salvador,-12.9742,-38.5125,Fortaleza,-3.7254,-38.5236,3.671,10047,TripliceViral,aereo
1,True,Salvador_Recife_BCG,Salvador -> Recife,ij,Salvador,-12.9742,-38.5125,Recife,-8.0632,-34.8711,3.098,2676,BCG,aereo
1,True,Salvador_Recife_Pentavalente,Salvador -> Recife,ij,Salvador,-12.9742,-38.5125,Recife,-8.0632,-34.8711,3.098,6566,Pentavalente,aereo
1,True,Salvador_Recife_VIP,Salvador -> Recife,ij,Salvador,-12.9742,-38.5125,Recife,-8.0632,-34.8711,3.098,2705,VIP,aereo
1,True,Salvador_Recife_VOP,Salvador -> Recife,ij,Salvador,-12.9742,-38.5125,Recife,-8.0632,-34.8711,3.098,5438,VOP,aereo
1,True,Salvador_Recife_FebreAmarela,Salvador -> Recife,ij,Salvador,-12.9742,-38.5125,Recife,-8.0632,-34.8711,3.098,5211,FebreAmarela,aereo
1,True,Salvador_Recife_TripliceViral,Salvador -> Recife,ij,Salvador,-12.9742,-38.5125,Recife,-8.0632,-34.8711,3.098,13156,TripliceViral,aereo
1,True,Salvador_Maceio_BCG,Salvador -> Maceio,ij,Salvador,-12.9742,-38.5125,Maceio,-9.6599,-35.7406,2.774,12436,BCG,aereo
1,True,Salvador_Maceio_HepatiteB,Salvador -> Maceio,ij,Salvador,-12.9742,-38.5125,Maceio,-9.6599,-35.7406,2.774,10260,HepatiteB,aereo
1,True,Salvador_Maceio_Pentavalente,Salvador -> Maceio,ij,Salvador,-12.9742,-38.5125,Maceio,-9.6599,-35.7406,2.774,12436,Pentavalente,aereo
1,True,Salvador_Maceio_VIP,Salvador -> Maceio,ij,Salvador,-12.9742,-38.5125,Maceio,-9.6599,-35.7406,2.774,12436,VIP,aereo
1,True,Salvador_Maceio_VOP,Salvador -> Maceio,ij,Salvador,-12.9742,-38.5125,Maceio,-9.6599,-35.7406,2.774,12436,VOP,aereo
1,True,Salvador_Maceio_FebreAmarela,Salvador -> Maceio,ij,Salvador,-12.9742,-38.5125,Maceio,-9.6599,-35.7406,2.774,12436,FebreAmarela,aereo
1,True,Salvador_Maceio_TripliceViral,Salvador -> Maceio,ij,Salvador,-12.9742,-38.5125,Maceio,-9.6599,-35.7406,2.774,12436,TripliceViral,aereo
1,True,Salvador_Aracaju_BCG,Salvador -> Aracaju,ij,Salvador,-12.9742,-38.5125,Aracaju,-10.9444,-37.069,2.447,7886,BCG,aereo
1,True,Salvador_Aracaju_HepatiteB,Salvador -> Aracaju,ij,Salvador,-12.9742,-38.5125,Aracaju,-10.9444,-37.069,2.447,7886,HepatiteB,aereo
1,True,Salvador_Aracaju_Pentavalente,Salvador -> Aracaju,ij,Salvador,-12.9742,-38.5125,Aracaju,-10.9444,-37.069,2.447,7886,Pentavalente,aereo
1,True,Salvador_Aracaju_VIP,Salvador -> Aracaju,ij,Salvador,-12.9742,-38.5125,Aracaju,-10.9444,-37.069,2.447,7886,VIP,aereo
1,True,Salvador_Aracaju_VOP,Salvador -> Aracaju,ij,Salvador,-12.9742,-38.5125,Aracaju,-10.9444,-37.069,2.447,7886,VOP,aereo
1,True,Salvador_Aracaju_FebreAmarela,Salvador -> Aracaju,ij,Salvador,-12.9742,-38.5125,Aracaju,-10.9444,-37.069,2.447,7886,FebreAmarela,aereo
1,True,Salvador_Aracaju_TripliceViral,Salvador -> Aracaju,ij,Salvador,-12.9742,-38.5125,Aracaju,-10.9444,-37.069,2.447,7886,TripliceViral,aereo
1,True,Salvador_Brasilia_VOP,Salvador -> Brasilia,ij,Salvador,-12.9742,-38.5125,Brasilia,-15.7975,-47.8919,3.719,2730,VOP,aereo
1,True,BeloHorizonte_Vitoria_BCG,BeloHorizonte -> Vitoria,ij,BeloHorizonte,-19.9237,-43.9363,Vitoria,-20.3155,-40.3128,2.619,4292,BCG,aereo
1,True,BeloHorizonte_Vitoria_VIP,BeloHorizonte -> Vitoria,ij,BeloHorizonte,-19.9237,-43.9363,Vitoria,-20.3155,-40.3128,2.619,4292,VIP,aereo
1,True,BeloHorizonte_Vitoria_VOP,BeloHorizonte -> Vitoria,ij,BeloHorizonte,-19.9237,-43.9363,Vitoria,-20.3155,-40.3128,2.619,4292,VOP,aereo
1,True,BeloHorizonte_Vitoria_FebreAmarela,BeloHorizonte -> Vitoria,ij,BeloHorizonte,-19.9237,-43.9363,Vitoria,-20.3155,-40.3128,2.619,4292,FebreAmarela,aereo
1,True,BeloHorizonte_Vitoria_TripliceViral,BeloHorizonte -> Vitoria,ij,BeloHorizonte,-19.9237,-43.9363,Vitoria,-20.3155,-40.3128,2.619,4292,TripliceViral,aereo
1,True,BeloHorizonte_SaoPaulo_BCG,BeloHorizonte -> SaoPaulo,ij,BeloHorizonte,-19.9237,-43.9363,SaoPaulo,-23.5505,-46.6333,2.796,20171,BCG,aereo
1,True,BeloHorizonte_SaoPaulo_HepatiteB,BeloHorizonte -> SaoPaulo,ij,BeloHorizonte,-19.9237,-43.9363,SaoPaulo,-23.5505,-46.6333,2.796,18446,HepatiteB,aereo
1,True,BeloHorizonte_SaoPaulo_Pentavalente,BeloHorizonte -> SaoPaulo,ij,BeloHorizonte,-19.9237,-43.9363,SaoPaulo,-23.5505,-46.6333,2.796,39574,Pentavalente,aereo
1,True,BeloHorizonte_SaoPaulo_VIP,BeloHorizonte -> SaoPaulo,ij,BeloHorizonte,-19.9237,-43.9363,SaoPaulo,-23.5505,-46.6333,2.796,18817,VIP,aereo
1,True,BeloHorizonte_SaoPaulo_VOP,BeloHorizonte -> SaoPaulo,ij,BeloHorizonte,-19.9237,-43.9363,SaoPaulo,-23.5505,-46.6333,2.796,16389,VOP,aereo
1,True,BeloHorizonte_SaoPaulo_FebreAmarela,BeloHorizonte -> SaoPaulo,ij,BeloHorizonte,-19.9237,-43.9363,SaoPaulo,-23.5505,-46.6333,2.796,38312,FebreAmarela,aereo
1,True,BeloHorizonte_SaoPaulo_TripliceViral,BeloHorizonte -> SaoPaulo,ij,BeloHorizonte,-19.9237,-43.9363,SaoPaulo,-23.5505,-46.6333,2.796,20618,TripliceViral,aereo
1,True,BeloHorizonte_Brasilia_BCG,BeloHorizonte -> Brasilia,ij,BeloHorizonte,-19.9237,-43.9363,Brasilia,-15.7975,-47.8919,3.009,7107,BCG,aereo
1,True,BeloHorizonte_Brasilia_VOP,BeloHorizonte -> Brasilia,ij,BeloHorizonte,-19.9237,-43.9363,Brasilia,-15.7975,-47.8919,3.009,14431,VOP,aereo
1,True,BeloHorizonte_Brasilia_FebreAmarela,BeloHorizonte -> Brasilia,ij,BeloHorizonte,-19.9237,-43.9363,Brasilia,-15.7975,-47.8919,3.009,671,FebreAmarela,aereo
1,True,BeloHorizonte_Brasilia_TripliceViral,BeloHorizonte -> Brasilia,ij,BeloHorizonte,-19.9237,-43.9363,Brasilia,-15.7975,-47.8919,3.009,9710,TripliceViral,aereo
1,True,Vitoria_BeloHorizonte_BCG,Vitoria -> BeloHorizonte,ij,Vitoria,-20.3155,-40.3128,BeloHorizonte,-19.9237,-43.9363,2.619,4491,BCG,aereo
1,True,Vitoria_BeloHorizonte_VIP,Vitoria -> BeloHorizonte,ij,Vitoria,-20.3155,-40.3128,BeloHorizonte,-19.9237,-43.9363,2.619,4927,VIP,aereo
1,True,Vitoria_BeloHorizonte_VOP,Vitoria -> BeloHorizonte,ij,Vitoria,-20.3155,-40.3128,BeloHorizonte,-19.9237,-43.9363,2.619,1893,VOP,aereo
1,True,Vitoria_BeloHorizonte_TripliceViral,Vitoria -> BeloHorizonte,ij,Vitoria,-20.3155,-40.3128,BeloHorizonte,-19.9237,-43.9363,2.619,3888,TripliceViral,aereo
1,True,RioDeJaneiro_SaoPaulo_BCG,RioDeJaneiro -> SaoPaulo,ij,RioDeJaneiro,-22.9068,-43.1729,SaoPaulo,-23.5505,-46.6333,2.586,94675,BCG,aereo
1,True,RioDeJaneiro_SaoPaulo_HepatiteB,RioDeJaneiro -> SaoPaulo,ij,RioDeJaneiro,-22.9068,-43.1729,SaoPaulo,-23.5505,-46.6333,2.586,108262,HepatiteB,aereo
1,True,RioDeJaneiro_SaoPaulo_Pentavalente,RioDeJaneiro -> SaoPaulo,ij,RioDeJaneiro,-22.9068,-43.1729,SaoPaulo,-23.5505,-46.6333,2.586,53933,Pentavalente,aereo
1,True,RioDeJaneiro_SaoPaulo_VIP,RioDeJaneiro -> SaoPaulo,ij,RioDeJaneiro,-22.9068,-43.1729,SaoPaulo,-23.5505,-46.6333,2.586,108775,VIP,aereo
1,True,RioDeJaneiro_SaoPaulo_VOP,RioDeJaneiro -> SaoPaulo,ij,RioDeJaneiro,-22.9068,-43.1729,SaoPaulo,-23.5505,-46.6333,2.586,118114,VOP,aereo
1,True,RioDeJaneiro_SaoPaulo_FebreAmarela,RioDeJaneiro -> SaoPaulo,ij,RioDeJaneiro,-22.9068,-43.1729,SaoPaulo,-23.5505,-46.6333,2.586,96187,FebreAmarela,aereo
1,True,RioDeJaneiro_SaoPaulo_TripliceViral,RioDeJaneiro -> SaoPaulo,ij,RioDeJaneiro,-22.9068,-43.1729,SaoPaulo,-23.5505,-46.6333,2.586,94324,TripliceViral,aereo
1,True,SaoPaulo_BeloHorizonte_BCG,SaoPaulo -> BeloHorizonte,ij,SaoPaulo,-23.5505,-46.6333,BeloHorizonte,-19.9237,-43.9363,2.796,18217,BCG,aereo
1,True,SaoPaulo_BeloHorizonte_HepatiteB,SaoPaulo -> BeloHorizonte,ij,SaoPaulo,-23.5505,-46.6333,BeloHorizonte,-19.9237,-43.9363,2.796,30198,HepatiteB,aereo
1,True,SaoPaulo_BeloHorizonte_Pentavalente,SaoPaulo -> BeloHorizonte,ij,SaoPaulo,-23.5505,-46.6333,BeloHorizonte,-19.9237,-43.9363,2.796,30198,Pentavalente,aereo
1,True,SaoPaulo_BeloHorizonte_VIP,SaoPaulo -> BeloHorizonte,ij,SaoPaulo,-23.5505,-46.6333,BeloHorizonte,-19.9237,-43.9363,2.796,10294,VIP,aereo
1,True,SaoPaulo_BeloHorizonte_FebreAmarela,SaoPaulo -> BeloHorizonte,ij,SaoPaulo,-23.5505,-46.6333,BeloHorizonte,-19.9237,-43.9363,2.796,20830,FebreAmarela,aereo
1,True,SaoPaulo_BeloHorizonte_TripliceViral,SaoPaulo -> BeloHorizonte,ij,SaoPaulo,-23.5505,-46.6333,BeloHorizonte,-19.9237,-43.9363,2.796,14126,TripliceViral,aereo
1,True,SaoPaulo_Vitoria_HepatiteB,SaoPaulo -> Vitoria,ij,SaoPaulo,-23.5505,-46.6333,Vitoria,-20.3155,-40.3128,3.210,4292,HepatiteB,aereo
1,True,SaoPaulo_Vitoria_Pentavalente,SaoPaulo -> Vitoria,ij,SaoPaulo,-23.5505,-46.6333,Vitoria,-20.3155,-40.3128,3.210,4292,Pentavalente,aereo
1,True,SaoPaulo_RioDeJaneiro_BCG,SaoPaulo -> RioDeJaneiro,ij,SaoPaulo,-23.5505,-46.6333,RioDeJaneiro,-22.9068,-43.1729,2.586,84134,BCG,aereo
1,True,SaoPaulo_RioDeJaneiro_HepatiteB,SaoPaulo -> RioDeJaneiro,ij,SaoPaulo,-23.5505,-46.6333,RioDeJaneiro,-22.9068,-43.1729,2.586,84134,HepatiteB,aereo
1,True,SaoPaulo_RioDeJaneiro_Pentavalente,SaoPaulo -> RioDeJaneiro,ij,SaoPaulo,-23.5505,-46.6333,RioDeJaneiro,-22.9068,-43.1729,2.586,84134,Pentavalente,aereo
1,True,SaoPaulo_RioDeJaneiro_VIP,SaoPaulo -> RioDeJaneiro,ij,SaoPaulo,-23.5505,-46.6333,RioDeJaneiro,-22.9068,-43.1729,2.586,84134,VIP,aereo
1,True,SaoPaulo_RioDeJaneiro_VOP,SaoPaulo -> RioDeJaneiro,ij,SaoPaulo,-23.5505,-46.6333,RioDeJaneiro,-22.9068,-43.1729,2.586,84134,VOP,aereo
1,True,SaoPaulo_RioDeJaneiro_FebreAmarela,SaoPaulo -> RioDeJaneiro,ij,SaoPaulo,-23.5505,-46.6333,RioDeJaneiro,-22.9068,-43.1729,2.586,84134,FebreAmarela,aereo
1,True,SaoPaulo_RioDeJaneiro_TripliceViral,SaoPaulo -> RioDeJaneiro,ij,SaoPaulo,-23.5505,-46.6333,RioDeJaneiro,-22.9068,-43.1729,2.586,84134,TripliceViral,aereo
1,True,SaoPaulo_Curitiba_BCG,SaoPaulo -> Curitiba,ij,SaoPaulo,-23.5505,-46.6333,Curitiba,-25.429,-49.2671,2.550,22884,BCG,aereo
1,True,SaoPaulo_Curitiba_HepatiteB,SaoPaulo -> Curitiba,ij,SaoPaulo,-23.5505,-46.6333,Curitiba,-25.429,-49.2671,2.550,22884,HepatiteB,aereo
1,True,SaoPaulo_Curitiba_Pentavalente,SaoPaulo -> Curitiba,ij,SaoPaulo,-23.5505,-46.6333,Curitiba,-25.429,-49.2671,2.550,22884,Pentavalente,aereo
1,True,SaoPaulo_Curitiba_VIP,SaoPaulo -> Curitiba,ij,SaoPaulo,-23.5505,-46.6333,Curitiba,-25.429,-49.2671,2.550,22884,VIP,aereo
1,True,SaoPaulo_Curitiba_VOP,SaoPaulo -> Curitiba,ij,SaoPaulo,-23.5505,-46.6333,Curitiba,-25.429,-49.2671,2.550,7129,VOP,aereo
1,True,SaoPaulo_Curitiba_FebreAmarela,SaoPaulo -> Curitiba,ij,SaoPaulo,-23.5505,-46.6333,Curitiba,-25.429,-49.2671,2.550,22884,FebreAmarela,aereo
1,True,SaoPaulo_Curitiba_TripliceViral,SaoPaulo -> Curitiba,ij,SaoPaulo,-23.5505,-46.6333,Curitiba,-25.429,-49.2671,2.550,11926,TripliceViral,aereo
1,True,SaoPaulo_Florianopolis_HepatiteB,SaoPaulo -> Florianopolis,ij,SaoPaulo,-23.5505,-46.6333,Florianopolis,-27.5945,-48.5477,2.795,3529,HepatiteB,aereo
1,True,SaoPaulo_Florianopolis_Pentavalente,SaoPaulo -> Florianopolis,ij,SaoPaulo,-23.5505,-46.6333,Florianopolis,-27.5945,-48.5477,2.795,7342,Pentavalente,aereo
1,True,SaoPaulo_PortoAlegre_BCG,SaoPaulo -> PortoAlegre,ij,SaoPaulo,-23.5505,-46.6333,PortoAlegre,-30.0346,-51.2177,3.385,12361,BCG,aereo
1,True,SaoPaulo_PortoAlegre_HepatiteB,SaoPaulo -> PortoAlegre,ij,SaoPaulo,-23.5505,-46.6333,PortoAlegre,-30.0346,-51.2177,3.385,12264,HepatiteB,aereo
1,True,SaoPaulo_PortoAlegre_Pentavalente,SaoPaulo -> PortoAlegre,ij,SaoPaulo,-23.5505,-46.6333,PortoAlegre,-30.0346,-51.2177,3.385,17358,Pentavalente,aereo
1,True,SaoPaulo_PortoAlegre_VIP,SaoPaulo -> PortoAlegre,ij,SaoPaulo,-23.5505,-46.6333,PortoAlegre,-30.0346,-51.2177,3.385,13563,VIP,aereo
1,True,SaoPaulo_PortoAlegre_FebreAmarela,SaoPaulo -> PortoAlegre,ij,SaoPaulo,-23.5505,-46.6333,PortoAlegre,-30.0346,-51.2177,3.385,10072,FebreAmarela,aereo
1,True,SaoPaulo_PortoAlegre_TripliceViral,SaoPaulo -> PortoAlegre,ij,SaoPaulo,-23.5505,-46.6333,PortoAlegre,-30.0346,-51.2177,3.385,7688,TripliceViral,aereo
1,True,SaoPaulo_CampoGrande_HepatiteB,SaoPaulo -> CampoGrande,ij,SaoPaulo,-23.5505,-46.6333,CampoGrande,-20.4697,-54.6201,3.449,3972,HepatiteB,aereo
1,True,SaoPaulo_CampoGrande_Pentavalente,SaoPaulo -> CampoGrande,ij,SaoPaulo,-23.5505,-46.6333,CampoGrande,-20.4697,-54.6201,3.449,12036,Pentavalente,aereo
1,True,SaoPaulo_Brasilia_HepatiteB,SaoPaulo -> Brasilia,ij,SaoPaulo,-23.5505,-46.6333,Brasilia,-15.7975,-47.8919,3.417,12345,HepatiteB,aereo
1,True,SaoPaulo_Brasilia_Pentavalente,SaoPaulo -> Brasilia,ij,SaoPaulo,-23.5505,-46.6333,Brasilia,-15.7975,-47.8919,3.417,10940,Pentavalente,aereo
1,True,SaoPaulo_Brasilia_VIP,SaoPaulo -> Brasilia,ij,SaoPaulo,-23.5505,-46.6333,Brasilia,-15.7975,-47.8919,3.417,19194,VIP,aereo
1,True,SaoPaulo_Brasilia_FebreAmarela,SaoPaulo -> Brasilia,ij,SaoPaulo,-23.5505,-46.6333,Brasilia,-15.7975,-47.8919,3.417,6057,FebreAmarela,aereo
1,True,Curitiba_SaoPaulo_BCG,Curitiba -> SaoPaulo,ij,Curitiba,-25.429,-49.2671,SaoPaulo,-23.5505,-46.6333,2.550,33966,BCG,aereo
1,True,Curitiba_SaoPaulo_HepatiteB,Curitiba -> SaoPaulo,ij,Curitiba,-25.429,-49.2671,SaoPaulo,-23.5505,-46.6333,2.550,19029,HepatiteB,aereo
1,True,Curitiba_SaoPaulo_Pentavalente,Curitiba -> SaoPaulo,ij,Curitiba,-25.429,-49.2671,SaoPaulo,-23.5505,-46.6333,2.550,14924,Pentavalente,aereo
1,True,Curitiba_SaoPaulo_VIP,Curitiba -> SaoPaulo,ij,Curitiba,-25.429,-49.2671,SaoPaulo,-23.5505,-46.6333,2.550,17347,VIP,aereo
1,True,Curitiba_SaoPaulo_VOP,Curitiba -> SaoPaulo,ij,Curitiba,-25.429,-49.2671,SaoPaulo,-23.5505,-46.6333,2.550,14309,VOP,aereo
1,True,Curitiba_SaoPaulo_FebreAmarela,Curitiba -> SaoPaulo,ij,Curitiba,-25.429,-49.2671,SaoPaulo,-23.5505,-46.6333,2.550,14313,FebreAmarela,aereo
1,True,Curitiba_SaoPaulo_TripliceViral,Curitiba -> SaoPaulo,ij,Curitiba,-25.429,-49.2671,SaoPaulo,-23.5505,-46.6333,2.550,30989,TripliceViral,aereo
1,True,Curitiba_PortoAlegre_VOP,Curitiba -> PortoAlegre,ij,Curitiba,-25.429,-49.2671,PortoAlegre,-30.0346,-51.2177,2.889,9964,VOP,aereo
1,True,Florianopolis_SaoPaulo_Pentavalente,Florianopolis -> SaoPaulo,ij,Florianopolis,-27.5945,-48.5477,SaoPaulo,-23.5505,-46.6333,2.795,8597,Pentavalente,aereo
1,True,Florianopolis_PortoAlegre_BCG,Florianopolis -> PortoAlegre,ij,Florianopolis,-27.5945,-48.5477,PortoAlegre,-30.0346,-51.2177,2.611,4997,BCG,aereo
1,True,Florianopolis_PortoAlegre_HepatiteB,Florianopolis -> PortoAlegre,ij,Florianopolis,-27.5945,-48.5477,PortoAlegre,-30.0346,-51.2177,2.611,5094,HepatiteB,aereo
1,True,Florianopolis_PortoAlegre_VIP,Florianopolis -> PortoAlegre,ij,Florianopolis,-27.5945,-48.5477,PortoAlegre,-30.0346,-51.2177,2.611,3795,VIP,aereo
1,True,Florianopolis_PortoAlegre_VOP,Florianopolis -> PortoAlegre,ij,Florianopolis,-27.5945,-48.5477,PortoAlegre,-30.0346,-51.2177,2.611,7394,VOP,aereo
1,True,Florianopolis_PortoAlegre_FebreAmarela,Florianopolis -> PortoAlegre,ij,Florianopolis,-27.5945,-48.5477,PortoAlegre,-30.0346,-51.2177,2.611,7286,FebreAmarela,aereo
1,True,Florianopolis_PortoAlegre_TripliceViral,Florianopolis -> PortoAlegre,ij,Florianopolis,-27.5945,-48.5477,PortoAlegre,-30.0346,-51.2177,2.611,9670,TripliceViral,aereo
1,True,PortoAlegre_SaoPaulo_Pentavalente,PortoAlegre -> SaoPaulo,ij,PortoAlegre,-30.0346,-51.2177,SaoPaulo,-23.5505,-46.6333,3.385,1872,Pentavalente,aereo
1,True,PortoAlegre_SaoPaulo_VIP,PortoAlegre -> SaoPaulo,ij,PortoAlegre,-30.0346,-51.2177,SaoPaulo,-23.5505,-46.6333,3.385,3757,VIP,aereo
1,True,PortoAlegre_SaoPaulo_TripliceViral,PortoAlegre -> SaoPaulo,ij,PortoAlegre,-30.0346,-51.2177,SaoPaulo,-23.5505,-46.6333,3.385,2881,TripliceViral,aereo
1,True,PortoAlegre_Curitiba_VOP,PortoAlegre -> Curitiba,ij,PortoAlegre,-30.0346,-51.2177,Curitiba,-25.429,-49.2671,2.889,15755,VOP,aereo
1,True,PortoAlegre_Curitiba_TripliceViral,PortoAlegre -> Curitiba,ij,PortoAlegre,-30.0346,-51.2177,Curitiba,-25.429,-49.2671,2.889,10958,TripliceViral,aereo
1,True,PortoAlegre_Florianopolis_BCG,PortoAlegre -> Florianopolis,ij,PortoAlegre,-30.0346,-51.2177,Florianopolis,-27.5945,-48.5477,2.611,7342,BCG,aereo
1,True,PortoAlegre_Florianopolis_HepatiteB,PortoAlegre -> Florianopolis,ij,PortoAlegre,-30.0346,-51.2177,Florianopolis,-27.5945,-48.5477,2.611,3813,HepatiteB,aereo
1,True,PortoAlegre_Florianopolis_VIP,PortoAlegre -> Florianopolis,ij,PortoAlegre,-30.0346,-51.2177,Florianopolis,-27.5945,-48.5477,2.611,7342,VIP,aereo
1,True,PortoAlegre_Florianopolis_VOP,PortoAlegre -> Florianopolis,ij,PortoAlegre,-30.0346,-51.2177,Florianopolis,-27.5945,-48.5477,2.611,7342,VOP,aereo
1,True,PortoAlegre_Florianopolis_FebreAmarela,PortoAlegre -> Florianopolis,ij,PortoAlegre,-30.0346,-51.2177,Florianopolis,-27.5945,-48.5477,2.611,7342,FebreAmarela,aereo
1,True,PortoAlegre_Florianopolis_TripliceViral,PortoAlegre -> Florianopolis,ij,PortoAlegre,-30.0346,-51.2177,Florianopolis,-27.5945,-48.5477,2.611,7342,TripliceViral,aereo
1,True,CampoGrande_Cuiaba_BCG,CampoGrande -> Cuiaba,ij,CampoGrande,-20.4697,-54.6201,Cuiaba,-15.601,-56.0974,2.916,8648,BCG,aereo
1,True,CampoGrande_Cuiaba_HepatiteB,CampoGrande -> Cuiaba,ij,CampoGrande,-20.4697,-54.6201,Cuiaba,-15.601,-56.0974,2.916,8648,HepatiteB,aereo
1,True,CampoGrande_Cuiaba_Pentavalente,CampoGrande -> Cuiaba,ij,CampoGrande,-20.4697,-54.6201,Cuiaba,-15.601,-56.0974,2.916,7797,Pentavalente,aereo
1,True,CampoGrande_Cuiaba_VIP,CampoGrande -> Cuiaba,ij,CampoGrande,-20.4697,-54.6201,Cuiaba,-15.601,-56.0974,2.916,8648,VIP,aereo
1,True,CampoGrande_Cuiaba_VOP,CampoGrande -> Cuiaba,ij,CampoGrande,-20.4697,-54.6201,Cuiaba,-15.601,-56.0974,2.916,8648,VOP,aereo
1,True,CampoGrande_Cuiaba_FebreAmarela,CampoGrande -> Cuiaba,ij,CampoGrande,-20.4697,-54.6201,Cuiaba,-15.601,-56.0974,2.916,7354,FebreAmarela,aereo
1,True,CampoGrande_Cuiaba_TripliceViral,CampoGrande -> Cuiaba,ij,CampoGrande,-20.4697,-54.6201,Cuiaba,-15.601,-56.0974,2.916,8648,TripliceViral,aereo
1,True,CampoGrande_Brasilia_TripliceViral,CampoGrande -> Brasilia,ij,CampoGrande,-20.4697,-54.6201,Brasilia,-15.7975,-47.8919,3.431,8308,TripliceViral,aereo
1,True,Cuiaba_Manaus_HepatiteB,Cuiaba -> Manaus,ij,Cuiaba,-15.601,-56.0974,Manaus,-3.0922,-60.0604,4.368,4807,HepatiteB,aereo
1,True,Cuiaba_Manaus_FebreAmarela,Cuiaba -> Manaus,ij,Cuiaba,-15.601,-56.0974,Manaus,-3.0922,-60.0604,4.368,1637,FebreAmarela,aereo
1,True,Cuiaba_Manaus_TripliceViral,Cuiaba -> Manaus,ij,Cuiaba,-15.601,-56.0974,Manaus,-3.0922,-60.0604,4.368,3868,TripliceViral,aereo
1,True,Cuiaba_CampoGrande_BCG,Cuiaba -> CampoGrande,ij,Cuiaba,-15.601,-56.0974,CampoGrande,-20.4697,-54.6201,2.916,12036,BCG,aereo
1,True,Cuiaba_CampoGrande_HepatiteB,Cuiaba -> CampoGrande,ij,Cuiaba,-15.601,-56.0974,CampoGrande,-20.4697,-54.6201,2.916,8064,HepatiteB,aereo
1,True,Cuiaba_CampoGrande_VIP,Cuiaba -> CampoGrande,ij,Cuiaba,-15.601,-56.0974,CampoGrande,-20.4697,-54.6201,2.916,12036,VIP,aereo
1,True,Cuiaba_CampoGrande_VOP,Cuiaba -> CampoGrande,ij,Cuiaba,-15.601,-56.0974,CampoGrande,-20.4697,-54.6201,2.916,10680,VOP,aereo
1,True,Cuiaba_CampoGrande_FebreAmarela,Cuiaba -> CampoGrande,ij,Cuiaba,-15.601,-56.0974,CampoGrande,-20.4697,-54.6201,2.916,10620,FebreAmarela,aereo
1,True,Cuiaba_CampoGrande_TripliceViral,Cuiaba -> CampoGrande,ij,Cuiaba,-15.601,-56.0974,CampoGrande,-20.4697,-54.6201,2.916,4308,TripliceViral,aereo
1,True,Goiania_Brasilia_BCG,Goiania -> Brasilia,ij,Goiania,-16.6869,-49.2648,Brasilia,-15.7975,-47.8919,2.287,29849,BCG,aereo
