Modelo,Usa_Penalidade,ID_Fluxo,Rota,Tipo_Rota,Origem,Lat_O,Lon_O,Destino,Lat_D,Lon_D,Custo_Horas,Doses,Vacina,Modal
5,False,PA_Belem_FebreAmarela,PA -> Belem,kj,PA,-5.53,-52.29,Belem,-1.4554,-48.5051,3.004,5723,FebreAmarela,aereo
5,False,PA_Belem_TripliceViral,PA -> Belem,kj,PA,-5.53,-52.29,Belem,-1.4554,-48.5051,3.004,4479,TripliceViral,aereo
5,False,PB_JoaoPessoa_HepatiteB,PB -> JoaoPessoa,kj,PB,-7.06,-35.55,JoaoPessoa,-7.1688,-34.8638,2.125,4001,HepatiteB,aereo
5,False,PB_JoaoPessoa_TripliceViral,PB -> JoaoPessoa,kj,PB,-7.06,-35.55,JoaoPessoa,-7.1688,-34.8638,2.125,4591,TripliceViral,aereo
5,False,PR_Curitiba_HepatiteB,PR -> Curitiba,kj,PR,-24.89,-51.55,Curitiba,-25.429,-49.2671,2.386,3855,HepatiteB,aereo
5,False,PR_Curitiba_Pentavalente,PR -> Curitiba,kj,PR,-24.89,-51.55,Curitiba,-25.429,-49.2671,2.386,7960,Pentavalente,aereo
5,False,PR_Curitiba_VIP,PR -> Curitiba,kj,PR,-24.89,-51.55,Curitiba,-25.429,-49.2671,2.386,5537,VIP,aereo
5,False,PR_Curitiba_FebreAmarela,PR -> Curitiba,kj,PR,-24.89,-51.55,Curitiba,-25.429,-49.2671,2.386,8571,FebreAmarela,aereo
5,False,PE_Recife_HepatiteB,PE -> Recife,kj,PE,-8.28,-35.07,Recife,-8.0632,-34.8711,1.206,463,HepatiteB,rodoviario
5,False,PE_Recife_Pentavalente,PE -> Recife,kj,PE,-8.28,-35.07,Recife,-8.0632,-34.8711,1.206,3885,Pentavalente,rodoviario
5,False,PE_Recife_VOP,PE -> Recife,kj,PE,-8.28,-35.07,Recife,-8.0632,-34.8711,1.206,6186,VOP,rodoviario
5,False,PE_Recife_FebreAmarela,PE -> Recife,kj,PE,-8.28,-35.07,Recife,-8.0632,-34.8711,1.206,1323,FebreAmarela,rodoviario
5,False,PI_Teresina_HepatiteB,PI -> Teresina,kj,PI,-8.28,-43.68,Teresina,-5.0911,-42.8116,2.597,2878,HepatiteB,aereo
5,False,PI_Teresina_Pentavalente,PI -> Teresina,kj,PI,-8.28,-43.68,Teresina,-5.0911,-42.8116,2.597,3874,Pentavalente,aereo
5,False,PI_Teresina_FebreAmarela,PI -> Teresina,kj,PI,-8.28,-43.68,Teresina,-5.0911,-42.8116,2.597,569,FebreAmarela,aereo
5,False,PI_Teresina_TripliceViral,PI -> Teresina,kj,PI,-8.28,-43.68,Teresina,-5.0911,-42.8116,2.597,4939,TripliceViral,aereo
5,False,RJ_RioDeJaneiro_Pentavalente,RJ -> RioDeJaneiro,kj,RJ,-22.84,-43.15,RioDeJaneiro,-22.9068,-43.1729,0.669,30201,Pentavalente,rodoviario
5,False,RN_Natal_HepatiteB,RN -> Natal,kj,RN,-5.22,-36.52,Natal,-5.8301,-35.2128,2.260,2605,HepatiteB,aereo
5,False,RO_PortoVelho_BCG,RO -> PortoVelho,kj,RO,-11.22,-62.8,PortoVelho,-8.7494,-63.9106,2.488,1690,BCG,aereo
5,False,RO_PortoVelho_HepatiteB,RO -> PortoVelho,kj,RO,-11.22,-62.8,PortoVelho,-8.7494,-63.9106,2.488,3026,HepatiteB,aereo
5,False,RO_PortoVelho_Pentavalente,RO -> PortoVelho,kj,RO,-11.22,-62.8,PortoVelho,-8.7494,-63.9106,2.488,3211,Pentavalente,aereo
5,False,RO_PortoVelho_VIP,RO -> PortoVelho,kj,RO,-11.22,-62.8,PortoVelho,-8.7494,-63.9106,2.488,372,VIP,aereo
5,False,RO_PortoVelho_FebreAmarela,RO -> PortoVelho,kj,RO,-11.22,-62.8,PortoVelho,-8.7494,-63.9106,2.488,791,FebreAmarela,aereo
5,False,RS_PortoAlegre_BCG,RS -> PortoAlegre,kj,RS,-30.01,-51.22,PortoAlegre,-30.0346,-51.2177,0.559,841,BCG,rodoviario
5,False,RS_PortoAlegre_FebreAmarela,RS -> PortoAlegre,kj,RS,-30.01,-51.22,PortoAlegre,-30.0346,-51.2177,0.559,4260,FebreAmarela,rodoviario
5,False,RR_BoaVista_BCG,RR -> BoaVista,kj,RR,1.89,-61.22,BoaVista,2.8212,-60.673,2.195,1078,BCG,aereo
5,False,RR_BoaVista_Pentavalente,RR -> BoaVista,kj,RR,1.89,-61.22,BoaVista,2.8212,-60.673,2.195,580,Pentavalente,aereo
5,False,RR_BoaVista_VIP,RR -> BoaVista,kj,RR,1.89,-61.22,BoaVista,2.8212,-60.673,2.195,497,VIP,aereo
5,False,RR_BoaVista_TripliceViral,RR -> BoaVista,kj,RR,1.89,-61.22,BoaVista,2.8212,-60.673,2.195,1652,TripliceViral,aereo
5,False,SC_Florianopolis_BCG,SC -> Florianopolis,kj,SC,-27.33,-49.44,Florianopolis,-27.5945,-48.5477,2.151,2345,BCG,aereo
5,False,SC_Florianopolis_HepatiteB,SC -> Florianopolis,kj,SC,-27.33,-49.44,Florianopolis,-27.5945,-48.5477,2.151,2248,HepatiteB,aereo
5,False,SC_Florianopolis_VIP,SC -> Florianopolis,kj,SC,-27.33,-49.44,Florianopolis,-27.5945,-48.5477,2.151,3547,VIP,aereo
5,False,SC_Florianopolis_FebreAmarela,SC -> Florianopolis,kj,SC,-27.33,-49.44,Florianopolis,-27.5945,-48.5477,2.151,56,FebreAmarela,aereo
5,False,SE_Aracaju_BCG,SE -> Aracaju,kj,SE,-10.9,-37.07,Aracaju,-10.9444,-37.069,0.607,2079,BCG,rodoviario
5,False,SE_Aracaju_HepatiteB,SE -> Aracaju,kj,SE,-10.9,-37.07,Aracaju,-10.9444,-37.069,0.607,2961,HepatiteB,rodoviario
5,False,SE_Aracaju_Pentavalente,SE -> Aracaju,kj,SE,-10.9,-37.07,Aracaju,-10.9444,-37.069,0.607,401,Pentavalente,rodoviario
5,False,SE_Aracaju_TripliceViral,SE -> Aracaju,kj,SE,-10.9,-37.07,Aracaju,-10.9444,-37.069,0.607,1129,TripliceViral,rodoviario
5,False,SP_SaoPaulo_BCG,SP -> SaoPaulo,kj,SP,-23.55,-46.64,SaoPaulo,-23.5505,-46.6333,0.515,11216,BCG,rodoviario
5,False,SP_SaoPaulo_VOP,SP -> SaoPaulo,kj,SP,-23.55,-46.64,SaoPaulo,-23.5505,-46.6333,0.515,57549,VOP,rodoviario
5,False,SP_SaoPaulo_FebreAmarela,SP -> SaoPaulo,kj,SP,-23.55,-46.64,SaoPaulo,-23.5505,-46.6333,0.515,4835,FebreAmarela,rodoviario
5,False,SP_SaoPaulo_TripliceViral,SP -> SaoPaulo,kj,SP,-23.55,-46.64,SaoPaulo,-23.5505,-46.6333,0.515,30938,TripliceViral,rodoviario
5,False,TO_Palmas_HepatiteB,TO -> Palmas,kj,TO,-10.25,-48.25,Palmas,-10.1845,-48.3337,0.754,1386,HepatiteB,rodoviario
5,False,TO_Palmas_Pentavalente,TO -> Palmas,kj,TO,-10.25,-48.25,Palmas,-10.1845,-48.3337,0.754,665,Pentavalente,rodoviario
5,False,TO_Palmas_TripliceViral,TO -> Palmas,kj,TO,-10.25,-48.25,Palmas,-10.1845,-48.3337,0.754,1565,TripliceViral,rodoviario
5,False,PortoVelho_RO_Renato_Medeiros_BCG,PortoVelho -> RO_Renato_Medeiros,jp,PortoVelho,-8.7494,-63.9106,RO_Renato_Medeiros,-8.805342,-63.887928,0.645,3235,BCG,rodoviario
5,False,PortoVelho_RO_Renato_Medeiros_HepatiteB,PortoVelho -> RO_Renato_Medeiros,jp,PortoVelho,-8.7494,-63.9106,RO_Renato_Medeiros,-8.805342,-63.887928,0.645,3235,HepatiteB,rodoviario
5,False,PortoVelho_RO_Renato_Medeiros_Pentavalente,PortoVelho -> RO_Renato_Medeiros,jp,PortoVelho,-8.7494,-63.9106,RO_Renato_Medeiros,-8.805342,-63.887928,0.645,3235,Pentavalente,rodoviario
5,False,PortoVelho_RO_Renato_Medeiros_VIP,PortoVelho -> RO_Renato_Medeiros,jp,PortoVelho,-8.7494,-63.9106,RO_Renato_Medeiros,-8.805342,-63.887928,0.645,3235,VIP,rodoviario
5,False,PortoVelho_RO_Renato_Medeiros_VOP,PortoVelho -> RO_Renato_Medeiros,jp,PortoVelho,-8.7494,-63.9106,RO_Renato_Medeiros,-8.805342,-63.887928,0.645,3235,VOP,rodoviario
5,False,PortoVelho_RO_Renato_Medeiros_FebreAmarela,PortoVelho -> RO_Renato_Medeiros,jp,PortoVelho,-8.7494,-63.9106,RO_Renato_Medeiros,-8.805342,-63.887928,0.645,3235,FebreAmarela,rodoviario
5,False,PortoVelho_RO_Renato_Medeiros_TripliceViral,PortoVelho -> RO_Renato_Medeiros,jp,PortoVelho,-8.7494,-63.9106,RO_Renato_Medeiros,-8.805342,-63.887928,0.645,3235,TripliceViral,rodoviario
5,False,PortoVelho_RO_Mariana_BCG,PortoVelho -> RO_Mariana,jp,PortoVelho,-8.7494,-63.9106,RO_Mariana,-8.771103,-63.819078,0.724,3235,BCG,rodoviario
5,False,PortoVelho_RO_Mariana_HepatiteB,PortoVelho -> RO_Mariana,jp,PortoVelho,-8.7494,-63.9106,RO_Mariana,-8.771103,-63.819078,0.724,3235,HepatiteB,rodoviario
5,False,PortoVelho_RO_Mariana_Pentavalente,PortoVelho -> RO_Mariana,jp,PortoVelho,-8.7494,-63.9106,RO_Mariana,-8.771103,-63.819078,0.724,3235,Pentavalente,rodoviario
5,False,PortoVelho_RO_Mariana_VIP,PortoVelho -> RO_Mariana,jp,PortoVelho,-8.7494,-63.9106,RO_Mariana,-8.771103,-63.819078,0.724,3235,VIP,rodoviario
5,False,PortoVelho_RO_Mariana_VOP,PortoVelho -> RO_Mariana,jp,PortoVelho,-8.7494,-63.9106,RO_Mariana,-8.771103,-63.819078,0.724,3235,VOP,rodoviario
5,False,PortoVelho_RO_Mariana_FebreAmarela,PortoVelho -> RO_Mariana,jp,PortoVelho,-8.7494,-63.9106,RO_Mariana,-8.771103,-63.819078,0.724,3235,FebreAmarela,rodoviario
5,False,PortoVelho_RO_Mariana_TripliceViral,PortoVelho -> RO_Mariana,jp,PortoVelho,-8.7494,-63.9106,RO_Mariana,-8.771103,-63.819078,0.724,3235,TripliceViral,rodoviario
5,False,RioBranco_AC_Deusimar_Pinheiro_BCG,RioBranco -> AC_Deusimar_Pinheiro,jp,RioBranco,-9.9724,-67.8101,AC_Deusimar_Pinheiro,-9.944584,-67.817296,0.569,2431,BCG,rodoviario
5,False,RioBranco_AC_Deusimar_Pinheiro_HepatiteB,RioBranco -> AC_Deusimar_Pinheiro,jp,RioBranco,-9.9724,-67.8101,AC_Deusimar_Pinheiro,-9.944584,-67.817296,0.569,2431,HepatiteB,rodoviario
5,False,RioBranco_AC_Deusimar_Pinheiro_Pentavalente,RioBranco -> AC_Deusimar_Pinheiro,jp,RioBranco,-9.9724,-67.8101,AC_Deusimar_Pinheiro,-9.944584,-67.817296,0.569,2431,Pentavalente,rodoviario
5,False,RioBranco_AC_Deusimar_Pinheiro_VIP,RioBranco -> AC_Deusimar_Pinheiro,jp,RioBranco,-9.9724,-67.8101,AC_Deusimar_Pinheiro,-9.944584,-67.817296,0.569,2431,VIP,rodoviario
5,False,RioBranco_AC_Deusimar_Pinheiro_VOP,RioBranco -> AC_Deusimar_Pinheiro,jp,RioBranco,-9.9724,-67.8101,AC_Deusimar_Pinheiro,-9.944584,-67.817296,0.569,2431,VOP,rodoviario
5,False,RioBranco_AC_Deusimar_Pinheiro_FebreAmarela,RioBranco -> AC_Deusimar_Pinheiro,jp,RioBranco,-9.9724,-67.8101,AC_Deusimar_Pinheiro,-9.944584,-67.817296,0.569,2431,FebreAmarela,rodoviario
5,False,RioBranco_AC_Deusimar_Pinheiro_TripliceViral,RioBranco -> AC_Deusimar_Pinheiro,jp,RioBranco,-9.9724,-67.8101,AC_Deusimar_Pinheiro,-9.944584,-67.817296,0.569,2431,TripliceViral,rodoviario
5,False,RioBranco_AC_Rozangela_Pimentel_BCG,RioBranco -> AC_Rozangela_Pimentel,jp,RioBranco,-9.9724,-67.8101,AC_Rozangela_Pimentel,-9.977029,-67.88469,0.677,2431,BCG,rodoviario
5,False,RioBranco_AC_Rozangela_Pimentel_HepatiteB,RioBranco -> AC_Rozangela_Pimentel,jp,RioBranco,-9.9724,-67.8101,AC_Rozangela_Pimentel,-9.977029,-67.88469,0.677,2431,HepatiteB,rodoviario
5,False,RioBranco_AC_Rozangela_Pimentel_Pentavalente,RioBranco -> AC_Rozangela_Pimentel,jp,RioBranco,-9.9724,-67.8101,AC_Rozangela_Pimentel,-9.977029,-67.88469,0.677,2431,Pentavalente,rodoviario
5,False,RioBranco_AC_Rozangela_Pimentel_VIP,RioBranco -> AC_Rozangela_Pimentel,jp,RioBranco,-9.9724,-67.8101,AC_Rozangela_Pimentel,-9.977029,-67.88469,0.677,2431,VIP,rodoviario
5,False,RioBranco_AC_Rozangela_Pimentel_VOP,RioBranco -> AC_Rozangela_Pimentel,jp,RioBranco,-9.9724,-67.8101,AC_Rozangela_Pimentel,-9.977029,-67.88469,0.677,2431,VOP,rodoviario
5,False,RioBranco_AC_Rozangela_Pimentel_FebreAmarela,RioBranco -> AC_Rozangela_Pimentel,jp,RioBranco,-9.9724,-67.8101,AC_Rozangela_Pimentel,-9.977029,-67.88469,0.677,2431,FebreAmarela,rodoviario
5,False,RioBranco_AC_Rozangela_Pimentel_TripliceViral,RioBranco -> AC_Rozangela_Pimentel,jp,RioBranco,-9.9724,-67.8101,AC_Rozangela_Pimentel,-9.977029,-67.88469,0.677,2431,TripliceViral,rodoviario
5,False,Manaus_AM_Luiz_Montenegro_BCG,Manaus -> AM_Luiz_Montenegro,jp,Manaus,-3.0922,-60.0604,AM_Luiz_Montenegro,-3.112497,-60.021908,0.605,14398,BCG,rodoviario
5,False,Manaus_AM_Luiz_Montenegro_HepatiteB,Manaus -> AM_Luiz_Montenegro,jp,Manaus,-3.0922,-60.0604,AM_Luiz_Montenegro,-3.112497,-60.021908,0.605,14398,HepatiteB,rodoviario
5,False,Manaus_AM_Luiz_Montenegro_Pentavalente,Manaus -> AM_Luiz_Montenegro,jp,Manaus,-3.0922,-60.0604,AM_Luiz_Montenegro,-3.112497,-60.021908,0.605,14398,Pentavalente,rodoviario
5,False,Manaus_AM_Luiz_Montenegro_VIP,Manaus -> AM_Luiz_Montenegro,jp,Manaus,-3.0922,-60.0604,AM_Luiz_Montenegro,-3.112497,-60.021908,0.605,14398,VIP,rodoviario
5,False,Manaus_AM_Luiz_Montenegro_VOP,Manaus -> AM_Luiz_Montenegro,jp,Manaus,-3.0922,-60.0604,AM_Luiz_Montenegro,-3.112497,-60.021908,0.605,14398,VOP,rodoviario
5,False,Manaus_AM_Luiz_Montenegro_FebreAmarela,Manaus -> AM_Luiz_Montenegro,jp,Manaus,-3.0922,-60.0604,AM_Luiz_Montenegro,-3.112497,-60.021908,0.605,14398,FebreAmarela,rodoviario
5,False,Manaus_AM_Luiz_Montenegro_TripliceViral,Manaus -> AM_Luiz_Montenegro,jp,Manaus,-3.0922,-60.0604,AM_Luiz_Montenegro,-3.112497,-60.021908,0.605,14398,TripliceViral,rodoviario
5,False,Manaus_AM_Silas_Santos_BCG,Manaus -> AM_Silas_Santos,jp,Manaus,-3.0922,-60.0604,AM_Silas_Santos,-3.075122,-59.931769,0.812,14398,BCG,rodoviario
5,False,Manaus_AM_Silas_Santos_HepatiteB,Manaus -> AM_Silas_Santos,jp,Manaus,-3.0922,-60.0604,AM_Silas_Santos,-3.075122,-59.931769,0.812,14398,HepatiteB,rodoviario
5,False,Manaus_AM_Silas_Santos_Pentavalente,Manaus -> AM_Silas_Santos,jp,Manaus,-3.0922,-60.0604,AM_Silas_Santos,-3.075122,-59.931769,0.812,14398,Pentavalente,rodoviario
5,False,Manaus_AM_Silas_Santos_VIP,Manaus -> AM_Silas_Santos,jp,Manaus,-3.0922,-60.0604,AM_Silas_Santos,-3.075122,-59.931769,0.812,14398,VIP,rodoviario
5,False,Manaus_AM_Silas_Santos_VOP,Manaus -> AM_Silas_Santos,jp,Manaus,-3.0922,-60.0604,AM_Silas_Santos,-3.075122,-59.931769,0.812,14398,VOP,rodoviario
5,False,Manaus_AM_Silas_Santos_FebreAmarela,Manaus -> AM_Silas_Santos,jp,Manaus,-3.0922,-60.0604,AM_Silas_Santos,-3.075122,-59.931769,0.812,14398,FebreAmarela,rodoviario
5,False,Manaus_AM_Silas_Santos_TripliceViral,Manaus -> AM_Silas_Santos,jp,Manaus,-3.0922,-60.0604,AM_Silas_Santos,-3.075122,-59.931769,0.812,14398,TripliceViral,rodoviario
5,False,BoaVista_RR_Sao_Vicente_BCG,BoaVista -> RR_Sao_Vicente,jp,BoaVista,2.8212,-60.673,RR_Sao_Vicente,2.809521,-60.679099,0.532,3034,BCG,rodoviario
5,False,BoaVista_RR_Sao_Vicente_HepatiteB,BoaVista -> RR_Sao_Vicente,jp,BoaVista,2.8212,-60.673,RR_Sao_Vicente,2.809521,-60.679099,0.532,3034,HepatiteB,rodoviario
5,False,BoaVista_RR_Sao_Vicente_Pentavalente,BoaVista -> RR_Sao_Vicente,jp,BoaVista,2.8212,-60.673,RR_Sao_Vicente,2.809521,-60.679099,0.532,3034,Pentavalente,rodoviario
5,False,BoaVista_RR_Sao_Vicente_VIP,BoaVista -> RR_Sao_Vicente,jp,BoaVista,2.8212,-60.673,RR_Sao_Vicente,2.809521,-60.679099,0.532,3034,VIP,rodoviario
5,False,BoaVista_RR_Sao_Vicente_VOP,BoaVista -> RR_Sao_Vicente,jp,BoaVista,2.8212,-60.673,RR_Sao_Vicente,2.809521,-60.679099,0.532,3034,VOP,rodoviario
5,False,BoaVista_RR_Sao_Vicente_FebreAmarela,BoaVista -> RR_Sao_Vicente,jp,BoaVista,2.8212,-60.673,RR_Sao_Vicente,2.809521,-60.679099,0.532,3034,FebreAmarela,rodoviario
5,False,BoaVista_RR_Sao_Vicente_TripliceViral,BoaVista -> RR_Sao_Vicente,jp,BoaVista,2.8212,-60.673,RR_Sao_Vicente,2.809521,-60.679099,0.532,3034,TripliceViral,rodoviario
5,False,BoaVista_RR_CMI_BCG,BoaVista -> RR_CMI,jp,BoaVista,2.8212,-60.673,RR_CMI,2.830223,-60.704874,0.580,3034,BCG,rodoviario
5,False,BoaVista_RR_CMI_HepatiteB,BoaVista -> RR_CMI,jp,BoaVista,2.8212,-60.673,RR_CMI,2.830223,-60.704874,0.580,3034,HepatiteB,rodoviario
5,False,BoaVista_RR_CMI_Pentavalente,BoaVista -> RR_CMI,jp,BoaVista,2.8212,-60.673,RR_CMI,2.830223,-60.704874,0.580,3034,Pentavalente,rodoviario
5,False,BoaVista_RR_CMI_VIP,BoaVista -> RR_CMI,jp,BoaVista,2.8212,-60.673,RR_CMI,2.830223,-60.704874,0.580,3034,VIP,rodoviario
5,False,BoaVista_RR_CMI_VOP,BoaVista -> RR_CMI,jp,BoaVista,2.8212,-60.673,RR_CMI,2.830223,-60.704874,0.580,3034,VOP,rodoviario
5,False,BoaVista_RR_CMI_FebreAmarela,BoaVista -> RR_CMI,jp,BoaVista,2.8212,-60.673,RR_CMI,2.830223,-60.704874,0.580,3034,FebreAmarela,rodoviario
5,False,BoaVista_RR_CMI_TripliceViral,BoaVista -> RR_CMI,jp,BoaVista,2.8212,-60.673,RR_CMI,2.830223,-60.704874,0.580,3034,TripliceViral,rodoviario
5,False,Belem_PA_Guama_BCG,Belem -> PA_Guama,jp,Belem,-1.4554,-48.5051,PA_Guama,-1.467314,-48.464076,0.603,8733,BCG,rodoviario
5,False,Belem_PA_Guama_HepatiteB,Belem -> PA_Guama,jp,Belem,-1.4554,-48.5051,PA_Guama,-1.467314,-48.464076,0.603,8733,HepatiteB,rodoviario
5,False,Belem_PA_Guama_Pentavalente,Belem -> PA_Guama,jp,Belem,-1.4554,-48.5051,PA_Guama,-1.467314,-48.464076,0.603,8733,Pentavalente,rodoviario
5,False,Belem_PA_Guama_VIP,Belem -> PA_Guama,jp,Belem,-1.4554,-48.5051,PA_Guama,-1.467314,-48.464076,0.603,8733,VIP,rodoviario
5,False,Belem_PA_Guama_VOP,Belem -> PA_Guama,jp,Belem,-1.4554,-48.5051,PA_Guama,-1.467314,-48.464076,0.603,8733,VOP,rodoviario
5,False,Belem_PA_Guama_FebreAmarela,Belem -> PA_Guama,jp,Belem,-1.4554,-48.5051,PA_Guama,-1.467314,-48.464076,0.603,8733,FebreAmarela,rodoviario
5,False,Belem_PA_Guama_TripliceViral,Belem -> PA_Guama,jp,Belem,-1.4554,-48.5051,PA_Guama,-1.467314,-48.464076,0.603,8733,TripliceViral,rodoviario
5,False,Belem_PA_Cremacao_BCG,Belem -> PA_Cremacao,jp,Belem,-1.4554,-48.5051,PA_Cremacao,-1.459466,-48.478454,0.565,8733,BCG,rodoviario
5,False,Belem_PA_Cremacao_HepatiteB,Belem -> PA_Cremacao,jp,Belem,-1.4554,-48.5051,PA_Cremacao,-1.459466,-48.478454,0.565,8733,HepatiteB,rodoviario
5,False,Belem_PA_Cremacao_Pentavalente,Belem -> PA_Cremacao,jp,Belem,-1.4554,-48.5051,PA_Cremacao,-1.459466,-48.478454,0.565,8733,Pentavalente,rodoviario
5,False,Belem_PA_Cremacao_VIP,Belem -> PA_Cremacao,jp,Belem,-1.4554,-48.5051,PA_Cremacao,-1.459466,-48.478454,0.565,8733,VIP,rodoviario
5,False,Belem_PA_Cremacao_VOP,Belem -> PA_Cremacao,jp,Belem,-1.4554,-48.5051,PA_Cremacao,-1.459466,-48.478454,0.565,8733,VOP,rodoviario
5,False,Belem_PA_Cremacao_FebreAmarela,Belem -> PA_Cremacao,jp,Belem,-1.4554,-48.5051,PA_Cremacao,-1.459466,-48.478454,0.565,8733,FebreAmarela,rodoviario
5,False,Belem_PA_Cremacao_TripliceViral,Belem -> PA_Cremacao,jp,Belem,-1.4554,-48.5051,PA_Cremacao,-1.459466,-48.478454,0.565,8733,TripliceViral,rodoviario
5,False,Macapa_AP_Macelo_Candia_BCG,Macapa -> AP_Macelo_Candia,jp,Macapa,0.0407,-51.0574,AP_Macelo_Candia,0.092922,-51.065756,0.627,3060,BCG,rodoviario
5,False,Macapa_AP_Macelo_Candia_HepatiteB,Macapa -> AP_Macelo_Candia,jp,Macapa,0.0407,-51.0574,AP_Macelo_Candia,0.092922,-51.065756,0.627,3060,HepatiteB,rodoviario
5,False,Macapa_AP_Macelo_Candia_Pentavalente,Macapa -> AP_Macelo_Candia,jp,Macapa,0.0407,-51.0574,AP_Macelo_Candia,0.092922,-51.065756,0.627,3060,Pentavalente,rodoviario
5,False,Macapa_AP_Macelo_Candia_VIP,Macapa -> AP_Macelo_Candia,jp,Macapa,0.0407,-51.0574,AP_Macelo_Candia,0.092922,-51.065756,0.627,3060,VIP,rodoviario
5,False,Macapa_AP_Macelo_Candia_VOP,Macapa -> AP_Macelo_Candia,jp,Macapa,0.0407,-51.0574,AP_Macelo_Candia,0.092922,-51.065756,0.627,3060,VOP,rodoviario
5,False,Macapa_AP_Macelo_Candia_FebreAmarela,Macapa -> AP_Macelo_Candia,jp,Macapa,0.0407,-51.0574,AP_Macelo_Candia,0.092922,-51.065756,0.627,3060,FebreAmarela,rodoviario
5,False,Macapa_AP_Macelo_Candia_TripliceViral,Macapa -> AP_Macelo_Candia,jp,Macapa,0.0407,-51.0574,AP_Macelo_Candia,0.092922,-51.065756,0.627,3060,TripliceViral,rodoviario
5,False,Macapa_AP_Leozildo_Barreto_BCG,Macapa -> AP_Leozildo_Barreto,jp,Macapa,0.0407,-51.0574,AP_Leozildo_Barreto,0.001521,-51.087738,0.619,3060,BCG,rodoviario
5,False,Macapa_AP_Leozildo_Barreto_HepatiteB,Macapa -> AP_Leozildo_Barreto,jp,Macapa,0.0407,-51.0574,AP_Leozildo_Barreto,0.001521,-51.087738,0.619,3060,HepatiteB,rodoviario
5,False,Macapa_AP_Leozildo_Barreto_Pentavalente,Macapa -> AP_Leozildo_Barreto,jp,Macapa,0.0407,-51.0574,AP_Leozildo_Barreto,0.001521,-51.087738,0.619,3060,Pentavalente,rodoviario
5,False,Macapa_AP_Leozildo_Barreto_VIP,Macapa -> AP_Leozildo_Barreto,jp,Macapa,0.0407,-51.0574,AP_Leozildo_Barreto,0.001521,-51.087738,0.619,3060,VIP,rodoviario
5,False,Macapa_AP_Leozildo_Barreto_VOP,Macapa -> AP_Leozildo_Barreto,jp,Macapa,0.0407,-51.0574,AP_Leozildo_Barreto,0.001521,-51.087738,0.619,3060,VOP,rodoviario
5,False,Macapa_AP_Leozildo_Barreto_FebreAmarela,Macapa -> AP_Leozildo_Barreto,jp,Macapa,0.0407,-51.0574,AP_Leozildo_Barreto,0.001521,-51.087738,0.619,3060,FebreAmarela,rodoviario
5,False,Macapa_AP_Leozildo_Barreto_TripliceViral,Macapa -> AP_Leozildo_Barreto,jp,Macapa,0.0407,-51.0574,AP_Leozildo_Barreto,0.001521,-51.087738,0.619,3060,TripliceViral,rodoviario
5,False,Palmas_TO_1304_Sul_BCG,Palmas -> TO_1304_Sul,jp,Palmas,-10.1845,-48.3337,TO_1304_Sul,-10.264686,-48.325011,0.694,2053,BCG,rodoviario
5,False,Palmas_TO_1304_Sul_HepatiteB,Palmas -> TO_1304_Sul,jp,Palmas,-10.1845,-48.3337,TO_1304_Sul,-10.264686,-48.325011,0.694,2053,HepatiteB,rodoviario
5,False,Palmas_TO_1304_Sul_Pentavalente,Palmas -> TO_1304_Sul,jp,Palmas,-10.1845,-48.3337,TO_1304_Sul,-10.264686,-48.325011,0.694,2053,Pentavalente,rodoviario
5,False,Palmas_TO_1304_Sul_VIP,Palmas -> TO_1304_Sul,jp,Palmas,-10.1845,-48.3337,TO_1304_Sul,-10.264686,-48.325011,0.694,2053,VIP,rodoviario
5,False,Palmas_TO_1304_Sul_VOP,Palmas -> TO_1304_Sul,jp,Palmas,-10.1845,-48.3337,TO_1304_Sul,-10.264686,-48.325011,0.694,2053,VOP,rodoviario
5,False,Palmas_TO_1304_Sul_FebreAmarela,Palmas -> TO_1304_Sul,jp,Palmas,-10.1845,-48.3337,TO_1304_Sul,-10.264686,-48.325011,0.694,2053,FebreAmarela,rodoviario
5,False,Palmas_TO_1304_Sul_TripliceViral,Palmas -> TO_1304_Sul,jp,Palmas,-10.1845,-48.3337,TO_1304_Sul,-10.264686,-48.325011,0.694,2053,TripliceViral,rodoviario
5,False,Palmas_TO_1103Sul_BCG,Palmas -> TO_1103Sul,jp,Palmas,-10.1845,-48.3337,TO_1103Sul,-10.25151,-48.337281,0.662,2053,BCG,rodoviario
5,False,Palmas_TO_1103Sul_HepatiteB,Palmas -> TO_1103Sul,jp,Palmas,-10.1845,-48.3337,TO_1103Sul,-10.25151,-48.337281,0.662,2053,HepatiteB,rodoviario
5,False,Palmas_TO_1103Sul_Pentavalente,Palmas -> TO_1103Sul,jp,Palmas,-10.1845,-48.3337,TO_1103Sul,-10.25151,-48.337281,0.662,2053,Pentavalente,rodoviario
5,False,Palmas_TO_1103Sul_VIP,Palmas -> TO_1103Sul,jp,Palmas,-10.1845,-48.3337,TO_1103Sul,-10.25151,-48.337281,0.662,2053,VIP,rodoviario
5,False,Palmas_TO_1103Sul_VOP,Palmas -> TO_1103Sul,jp,Palmas,-10.1845,-48.3337,TO_1103Sul,-10.25151,-48.337281,0.662,2053,VOP,rodoviario
5,False,Palmas_TO_1103Sul_FebreAmarela,Palmas -> TO_1103Sul,jp,Palmas,-10.1845,-48.3337,TO_1103Sul,-10.25151,-48.337281,0.662,2053,FebreAmarela,rodoviario
